date,calls,p_c_ratio,puts,total
2006-11-01,1401036,0.91,1271445,2672481
2006-11-02,1348240,0.9,1218592,2566832
2006-11-03,1317371,0.91,1197794,2515165
2006-11-06,1260832,0.76,960752,2221584
2006-11-07,1463685,0.79,1158790,2622475
2006-11-08,1587664,0.78,1232542,2820206
2006-11-09,1539157,0.84,1288147,2827304
2006-11-10,905032,1.06,956168,1861200
2006-11-13,1494150,0.8,1189949,2684099
2006-11-14,1846023,0.82,1520119,3366142
2006-11-15,2208209,0.83,1824591,4032800
2006-11-16,2214135,0.78,1730471,3944606
2006-11-17,2348986,0.78,1839045,4188031
2006-11-20,1651762,0.86,1421412,3073174
2006-11-21,1472749,1.03,1522583,2995332
2006-11-22,1228962,0.89,1090750,2319712
2006-11-24,561132,1.06,593574,1154706
2006-11-27,1571914,1.27,2003376,3575290
2006-11-28,1354590,0.93,1263784,2618374
2006-11-29,1857385,0.67,1250537,3107922
2006-11-30,1500118,0.77,1159950,2660068
2006-12-01,1499093,0.91,1366324,2865417
2006-12-04,1478450,0.86,1277799,2756249
2006-12-05,1485668,0.76,1129441,2615109
2006-12-06,1473185,0.84,1240695,2713880
2006-12-07,1542127,0.89,1375974,2918101
2006-12-08,1353050,0.79,1062727,2415777
2006-12-11,1450643,0.72,1047608,2498251
2006-12-12,1596455,0.96,1533346,3129801
2006-12-13,1631636,0.87,1426591,3058227
2006-12-14,2444953,0.61,1490941,3935894
2006-12-15,2271000,0.74,1669244,3940244
2006-12-18,1652162,1.09,1807227,3459389
2006-12-19,1536358,0.96,1477289,3013647
2006-12-20,1157975,0.85,982895,2140870
2006-12-21,1581942,0.79,1250630,2832572
2006-12-22,848222,1.11,937418,1785640
2006-12-26,761271,0.84,638977,1400248
2006-12-27,914755,0.85,777062,1691817
2006-12-28,931280,0.96,893310,1824590
2006-12-29,1050707,0.88,923895,1974602
2007-01-03,1660954,0.87,1444024,3104978
2007-01-04,1604704,0.82,1315635,2920339
2007-01-05,1579147,0.9,1417792,2996939
2007-01-08,1363540,0.86,1170294,2533834
2007-01-09,1648779,0.79,1301831,2950610
2007-01-10,1789372,0.81,1447992,3237364
2007-01-11,1999245,0.72,1429825,3429070
2007-01-12,1686235,0.75,1267849,2954084
2007-01-16,1828540,0.89,1623049,3451589
2007-01-17,1673854,0.88,1471531,3145385
2007-01-18,2004905,0.9,1807672,3812577
2007-01-19,2202162,0.84,1851869,4054031
2007-01-22,1678419,0.97,1623684,3302103
2007-01-23,1654066,0.91,1502618,3156684
2007-01-24,1537920,0.85,1306562,2844482
2007-01-25,1479982,1.2,1775020,3255002
2007-01-26,1327287,0.98,1305700,2632987
2007-01-29,1246829,0.98,1221091,2467920
2007-01-30,1188187,0.94,1111370,2299557
2007-01-31,1552672,0.78,1216853,2769525
2007-02-01,1450209,0.84,1218451,2668660
2007-02-02,1187680,0.98,1160948,2348628
2007-02-05,1132440,0.82,929741,2062181
2007-02-06,1303169,0.85,1110139,2413308
2007-02-07,1289276,0.87,1124059,2413335
2007-02-08,1436418,0.85,1226322,2662740
2007-02-09,1762293,0.93,1637746,3400039
2007-02-12,1378759,1.18,1628155,3006914
2007-02-13,1552494,0.96,1490951,3043445
2007-02-14,2100587,0.96,2018594,4119181
2007-02-15,2013070,0.76,1538575,3551645
2007-02-16,1829494,0.84,1538848,3368342
2007-02-20,1636438,0.96,1576325,3212763
2007-02-21,1380656,1.12,1552464,2933120
2007-02-22,1523695,1.04,1584067,3107762
2007-02-23,1211834,1.38,1667076,2878910
2007-02-26,1361830,1.03,1399071,2760901
2007-02-27,2508316,1.68,4213744,6722060
2007-02-28,2205307,1.1,2415829,4621136
2007-03-01,2072059,1.4,2897151,4969210
2007-03-02,1818811,1.32,2395656,4214467
2007-03-05,1933346,1.65,3198236,5131582
2007-03-06,1847766,1.24,2299925,4147691
2007-03-07,1591376,1.18,1881153,3472529
2007-03-08,1756579,1.02,1789698,3546277
2007-03-09,1479299,1.16,1711176,3190475
2007-03-12,1666046,1.06,1764909,3430955
2007-03-13,2012801,1.42,2863876,4876677
2007-03-14,2360028,1.61,3791786,6151814
2007-03-15,2089320,1.15,2393305,4482625
2007-03-16,1764720,1.23,2174022,3938742
2007-03-19,1866280,0.81,1502930,3369210
2007-03-20,1649710,0.95,1560053,3209763
2007-03-21,2110135,1.13,2378756,4488891
2007-03-22,1839774,0.93,1715206,3554980
2007-03-23,1308608,0.93,1211766,2520374
2007-03-26,1287644,1,1282157,2569801
2007-03-27,1225513,0.99,1208377,2433890
2007-03-28,1443769,1.36,1956363,3400132
2007-03-29,1308741,1.18,1538534,2847275
2007-03-30,1369882,1.2,1646570,3016452
2007-04-02,1275224,0.84,1073586,2348810
2007-04-03,1480516,1.13,1669716,3150232
2007-04-04,1207446,1.05,1262994,2470440
2007-04-05,1687885,0.76,1289652,2977537
2007-04-09,1394666,0.78,1092867,2487533
2007-04-10,1304539,1.14,1489790,2794329
2007-04-11,1561224,1,1557652,3118876
2007-04-12,1491336,1.03,1538615,3029951
2007-04-13,1515785,0.96,1456641,2972426
2007-04-16,2302495,0.84,1937839,4240334
2007-04-17,2107264,0.9,1899187,4006451
2007-04-18,2228220,0.81,1806247,4034467
2007-04-19,2308528,0.93,2141962,4450490
2007-04-20,2610471,0.75,1958980,4569451
2007-04-23,1904395,0.91,1731520,3635915
2007-04-24,1665248,1.21,2010558,3675806
2007-04-25,2110701,0.82,1723415,3834116
2007-04-26,2218234,0.83,1840148,4058382
2007-04-27,1582657,1.01,1591292,3173949
2007-04-30,1726423,0.97,1677966,3404389
2007-05-01,1601286,1.15,1840952,3442238
2007-05-02,1777988,0.81,1447678,3225666
2007-05-03,1668569,0.89,1483835,3152404
2007-05-04,1978695,0.84,1654772,3633467
2007-05-07,1768608,0.7,1245060,3013668
2007-05-08,1631285,1,1626606,3257891
2007-05-09,2275839,0.74,1685248,3961087
2007-05-10,1734204,1.1,1916163,3650367
2007-05-11,1650683,0.95,1563338,3214021
2007-05-14,2122927,0.88,1868575,3991502
2007-05-15,2129921,0.92,1962674,4092595
2007-05-16,2111979,1.03,2171041,4283020
2007-05-17,2256771,0.77,1744203,4000974
2007-05-18,2307626,0.98,2262705,4570331
2007-05-21,2032923,0.95,1936799,3969722
2007-05-22,1682733,1.2,2026856,3709589
2007-05-23,1761595,0.99,1747906,3509501
2007-05-24,1656461,1.14,1894170,3550631
2007-05-25,1207772,1.03,1249874,2457646
2007-05-29,1190351,0.91,1081372,2271723
2007-05-30,1580986,0.92,1462017,3043003
2007-05-31,1873031,0.93,1743700,3616731
2007-06-01,1599149,0.89,1426097,3025246
2007-06-04,1413817,0.9,1271975,2685792
2007-06-05,2021287,0.98,1986997,4008284
2007-06-06,1802120,1.12,2017781,3819901
2007-06-07,2207154,1.24,2743070,4950224
2007-06-08,1799500,1.13,2034080,3833580
2007-06-11,1649814,1.08,1785555,3435369
2007-06-12,2127683,1.09,2314279,4441962
2007-06-13,1935238,0.97,1870786,3806024
2007-06-14,2434800,0.79,1931739,4366539
2007-06-15,2374754,1.03,2453341,4828095
2007-06-18,1569057,0.93,1453013,3022070
2007-06-19,1495023,0.88,1312911,2807934
2007-06-20,1720030,1.06,1817564,3537594
2007-06-21,1526863,0.98,1501684,3028547
2007-06-22,1481114,1.03,1523771,3004885
2007-06-25,1328720,1.14,1515516,2844236
2007-06-26,1383891,1.13,1560031,2943922
2007-06-27,2111727,0.84,1784387,3896114
2007-06-28,1495587,0.89,1325286,2820873
2007-06-29,1608390,1.03,1649983,3258373
2007-07-02,1226268,0.85,1045963,2272231
2007-07-03,967089,0.93,900204,1867293
2007-07-05,1361094,0.89,1214916,2576010
2007-07-06,1407539,0.87,1219442,2626981
2007-07-09,1449434,0.8,1161908,2611342
2007-07-10,1867818,1,1875284,3743102
2007-07-11,1877758,0.89,1678505,3556263
2007-07-12,2479170,0.77,1898573,4377743
2007-07-13,2050640,0.93,1914384,3965024
2007-07-16,1980160,0.83,1647187,3627347
2007-07-17,2048486,0.92,1890052,3938538
2007-07-18,2257450,1.1,2477106,4734556
2007-07-19,2720952,0.8,2183025,4903977
2007-07-20,2840614,1.22,3467362,6307976
2007-07-23,1902662,0.81,1550012,3452674
2007-07-24,2076273,1.47,3046589,5122862
2007-07-25,2252775,1.05,2375778,4628553
2007-07-26,2758587,1.52,4192524,6951111
2007-07-27,2240328,1.41,3148306,5388634
2007-07-30,2371270,1.16,2746403,5117673
2007-07-31,2400553,1.27,3038430,5438983
2007-08-01,2360170,1.35,3188330,5548500
2007-08-02,2075042,1.1,2285792,4360834
2007-08-03,2088338,1.44,3017608,5105946
2007-08-06,2467163,1.28,3167555,5634718
2007-08-07,2418983,1.06,2552720,4971703
2007-08-08,2896492,1.01,2914587,5811079
2007-08-09,2496152,1.13,2813961,5310113
2007-08-10,2904177,1.11,3235014,6139191
2007-08-13,2186225,1.02,2224310,4410535
2007-08-14,2020656,1.4,2826767,4847423
2007-08-15,2364789,1.49,3514506,5879295
2007-08-16,3691488,1.5,5553244,9244732
2007-08-17,3090275,1.24,3826832,6917107
2007-08-20,1879991,0.91,1706655,3586646
2007-08-21,1851935,0.9,1675379,3527314
2007-08-22,1853957,1.09,2027300,3881257
2007-08-23,1493203,1.15,1710726,3203929
2007-08-24,1457568,1.06,1547173,3004741
2007-08-27,1276699,1,1270368,2547067
2007-08-28,1573088,1.29,2031713,3604801
2007-08-29,1509961,0.96,1445889,2955850
2007-08-30,1329158,0.93,1235745,2564903
2007-08-31,1212841,1.06,1281216,2494057
2007-09-04,1662773,1.07,1775664,3438437
2007-09-05,1615736,1.12,1815760,3431496
2007-09-06,1351329,0.88,1184533,2535862
2007-09-07,1568479,1.18,1857758,3426237
2007-09-10,1409855,1.15,1619725,3029580
2007-09-11,1478336,1.06,1563400,3041736
2007-09-12,1591179,0.87,1378521,2969700
2007-09-13,1477546,1.03,1523092,3000638
2007-09-14,1325023,1.1,1450942,2775965
2007-09-17,1549928,1.03,1592918,3142846
2007-09-18,2473391,1.03,2556659,5030050
2007-09-19,2973604,0.96,2858688,5832292
2007-09-20,2438279,1.01,2471582,4909861
2007-09-21,2386971,0.85,2028640,4415611
2007-09-24,1959485,0.84,1639492,3598977
2007-09-25,1562090,1.13,1768803,3330893
2007-09-26,1847762,0.87,1603907,3451669
2007-09-27,1518767,0.85,1293724,2812491
2007-09-28,1451701,1.1,1596917,3048618
2007-10-01,1733927,0.88,1527582,3261509
2007-10-02,1715630,0.99,1692175,3407805
2007-10-03,1483727,0.82,1221845,2705572
2007-10-04,1734341,0.72,1254195,2988536
2007-10-05,1899053,0.78,1483412,3382465
2007-10-08,1281945,0.82,1045352,2327297
2007-10-09,1913872,0.81,1549053,3462925
2007-10-10,1814479,0.89,1605987,3420466
2007-10-11,2594140,0.9,2345297,4939437
2007-10-12,2124666,0.78,1649421,3774087
2007-10-15,2209135,0.8,1760603,3969738
2007-10-16,2124954,0.96,2033318,4158272
2007-10-17,2708960,0.95,2560971,5269931
2007-10-18,2673859,0.77,2064460,4738319
2007-10-19,2902135,1.16,3360042,6262177
2007-10-22,2051796,1.01,2068175,4119971
2007-10-23,1996534,0.96,1918568,3915102
2007-10-24,2187512,0.98,2153667,4341179
2007-10-25,1729799,1.09,1884352,3614151
2007-10-26,2190850,0.82,1801878,3992728
2007-10-29,1735122,0.92,1588615,3323737
2007-10-30,1587893,1.16,1848007,3435900
2007-10-31,2363853,0.77,1825071,4188924
2007-11-01,2297684,0.96,2212177,4509861
2007-11-02,2146378,1.14,2442717,4589095
2007-11-05,2081169,1.03,2137448,4218617
2007-11-06,2400945,0.98,2360584,4761529
2007-11-07,2457307,1.06,2594877,5052184
2007-11-08,3264406,1.22,3986145,7250551
2007-11-09,2523811,1.08,2724456,5248267
2007-11-12,3087439,0.92,2851859,5939298
2007-11-13,2752242,1.19,3288060,6040302
2007-11-14,2498042,0.91,2275981,4774023
2007-11-15,2317468,1.31,3025645,5343113
2007-11-16,2392211,1.27,3027449,5419660
2007-11-19,1922033,1.11,2140068,4062101
2007-11-20,2321395,1.12,2592069,4913464
2007-11-21,1977466,1.23,2427132,4404598
2007-11-23,795687,0.89,706815,1502502
2007-11-26,1732807,0.98,1694788,3427595
2007-11-27,2520519,0.82,2069101,4589620
2007-11-28,2334390,0.9,2095454,4429844
2007-11-29,1551099,0.89,1376463,2927562
2007-11-30,1818871,1.06,1936788,3755659
2007-12-03,1264675,0.83,1049542,2314217
2007-12-04,1450033,1.08,1562495,3012528
2007-12-05,1644664,0.89,1465795,3110459
2007-12-06,1848774,0.88,1634921,3483695
2007-12-07,1550360,0.99,1532965,3083325
2007-12-10,1683617,0.96,1623076,3306693
2007-12-11,2242063,1.1,2468697,4710760
2007-12-12,2044421,0.99,2016508,4060929
2007-12-13,1778520,1.06,1882324,3660844
2007-12-14,1591550,1.06,1685050,3276600
2007-12-17,2025168,1.11,2255837,4281005
2007-12-18,2411238,1.04,2512238,4923476
2007-12-19,2052220,1.14,2339611,4391831
2007-12-20,3552303,0.68,2413979,5966282
2007-12-21,4053216,0.59,2383960,6437176
2007-12-24,1013523,0.89,906263,1919786
2007-12-26,1399332,0.9,1253953,2653285
2007-12-27,1338823,0.98,1310913,2649736
2007-12-28,1267041,0.97,1225127,2492168
2007-12-31,1270401,1.05,1328315,2598716
2008-01-02,1761010,1.16,2041037,3802047
2008-01-03,1851093,1.01,1867378,3718471
2008-01-04,2952136,1.05,3092837,6044973
2008-01-07,2136175,1.04,2212817,4348992
2008-01-08,2284272,1.47,3359739,5644011
2008-01-09,2896332,1.15,3324989,6221321
2008-01-10,2632780,0.97,2557770,5190550
2008-01-11,2414054,0.93,2237896,4651950
2008-01-14,2233276,0.95,2115486,4348762
2008-01-15,2581502,1.25,3226813,5808315
2008-01-16,3236710,1.19,3866053,7102763
2008-01-17,3083251,1.5,4634596,7717847
2008-01-18,3008991,1.34,4035964,7044955
2008-01-22,2704708,1.18,3191597,5896305
2008-01-23,3377162,1.13,3821662,7198824
2008-01-24,2785515,0.88,2459444,5244959
2008-01-25,2182988,1.06,2310709,4493697
2008-01-28,1783623,0.92,1640707,3424330
2008-01-29,1989846,0.9,1799552,3789398
2008-01-30,2520702,0.81,2050033,4570735
2008-01-31,2328210,0.96,2239673,4567883
2008-02-01,2674724,0.81,2161350,4836074
2008-02-04,1721043,0.94,1624499,3345542
2008-02-05,1942645,1.15,2230010,4172655
2008-02-06,1830066,1.06,1945822,3775888
2008-02-07,2271611,1.12,2543076,4814687
2008-02-08,1753631,1.13,1979157,3732788
2008-02-11,1946600,0.96,1867187,3813787
2008-02-12,2431888,1.13,2758945,5190833
2008-02-13,2048760,0.97,1993162,4041922
2008-02-14,2202114,1.01,2214076,4416190
2008-02-15,2084809,1.15,2395698,4480507
2008-02-19,1937409,1.01,1955385,3892794
2008-02-20,1819543,0.85,1548141,3367684
2008-02-21,1637538,0.96,1574931,3212469
2008-02-22,1629710,1.15,1869833,3499543
2008-02-25,1657605,0.93,1535329,3192934
2008-02-26,1992955,1.07,2122609,4115564
2008-02-27,1579681,1.09,1722851,3302532
2008-02-28,1486156,1.24,1837496,3323652
2008-02-29,1837915,1.28,2360633,4198548
2008-03-03,1617613,1.23,1991760,3609373
2008-03-04,2055038,1.18,2433553,4488591
2008-03-05,1727185,1.14,1964830,3692015
2008-03-06,1850918,1.27,2358928,4209846
2008-03-07,2200544,1.24,2721965,4922509
2008-03-10,1902690,1.49,2829862,4732552
2008-03-11,2497931,1.11,2773999,5271930
2008-03-12,2013286,1.11,2232648,4245934
2008-03-13,2311685,1.21,2790771,5102456
2008-03-14,2507256,1.42,3548106,6055362
2008-03-17,2705098,1.49,4020737,6725835
2008-03-18,3055336,1,3043975,6099311
2008-03-19,2958353,1.21,3568820,6527173
2008-03-20,2811836,1.11,3115757,5927593
2008-03-24,2564163,0.82,2094661,4658824
2008-03-25,1902462,0.96,1827834,3730296
2008-03-26,1915178,1.03,1971090,3886268
2008-03-27,1599471,1.14,1818867,3418338
2008-03-28,1294049,1.17,1519775,2813824
2008-03-31,1406172,1.02,1429392,2835564
2008-04-01,2521623,0.9,2262519,4784142
2008-04-02,1962400,1.05,2068129,4030529
2008-04-03,1561283,1.05,1632757,3194040
2008-04-04,1771288,1.19,2099602,3870890
2008-04-07,1945007,0.97,1888625,3833632
2008-04-08,1384919,1.13,1564718,2949637
2008-04-09,1645672,1.16,1908785,3554457
2008-04-10,1770675,0.98,1736479,3507154
2008-04-11,1916268,1.29,2469232,4385500
2008-04-14,1793297,1.02,1822824,3616121
2008-04-15,1849215,1.06,1961981,3811196
2008-04-16,2710201,0.92,2491670,5201871
2008-04-17,2415940,0.93,2237600,4653540
2008-04-18,3324355,0.82,2739534,6063889
2008-04-21,1927847,0.94,1818869,3746716
2008-04-22,1958692,1.07,2092229,4050921
2008-04-23,1760748,0.95,1667779,3428527
2008-04-24,2254922,0.9,2024959,4279881
2008-04-25,1831331,0.91,1658157,3489488
2008-04-28,1537678,0.96,1482043,3019721
2008-04-29,1579094,1.08,1699474,3278568
2008-04-30,1867904,0.92,1710990,3578894
2008-05-01,2345523,0.93,2184145,4529668
2008-05-02,2236089,0.9,2004240,4240329
2008-05-05,1960506,0.89,1746560,3707066
2008-05-06,2461942,0.82,2014182,4476124
2008-05-07,2288210,1.02,2343893,4632103
2008-05-08,1897836,0.89,1681147,3578983
2008-05-09,1868316,0.92,1727192,3595508
2008-05-12,2125108,0.86,1836776,3961884
2008-05-13,2381602,0.79,1872225,4253827
2008-05-14,2810896,0.8,2253578,5064474
2008-05-15,2695270,0.77,2080746,4776016
2008-05-16,2806011,0.86,2406326,5212337
2008-05-19,2429897,0.85,2077129,4507026
2008-05-20,1992388,1.08,2161548,4153936
2008-05-21,2153622,1.18,2543592,4697214
2008-05-22,1768229,0.97,1708172,3476401
2008-05-23,1887208,1.05,1977541,3864749
2008-05-27,1535347,0.94,1443538,2978885
2008-05-28,1720915,0.81,1401826,3122741
2008-05-29,2111308,0.85,1800634,3911942
2008-05-30,1567110,0.84,1308652,2875762
2008-06-02,1800527,1.07,1933125,3733652
2008-06-03,1942397,1.16,2256075,4198472
2008-06-04,1848081,1.08,1994928,3843009
2008-06-05,2293513,0.97,2232171,4525684
2008-06-06,2712935,1.14,3081066,5794001
2008-06-09,2718434,0.95,2585836,5304270
2008-06-10,2298118,0.96,2207915,4506033
2008-06-11,2486521,1.14,2824407,5310928
2008-06-12,2591157,0.97,2502503,5093660
2008-06-13,2511439,0.91,2281325,4792764
2008-06-16,2353202,0.93,2193751,4546953
2008-06-17,2091202,0.99,2078539,4169741
2008-06-18,2610486,1.12,2911208,5521694
2008-06-19,3120254,0.99,3074235,6194489
2008-06-20,2890319,1.32,3826049,6716368
2008-06-23,2358522,0.87,2042193,4400715
2008-06-24,2147469,0.99,2128546,4276015
2008-06-25,2514038,0.86,2156044,4670082
2008-06-26,2721503,1.15,3131671,5853174
2008-06-27,2364255,1.13,2672009,5036264
2008-06-30,2301144,1.09,2512749,4813893
2008-07-01,2949722,1.02,3008117,5957839
2008-07-02,2695093,1.08,2921430,5616523
2008-07-03,1694969,1.2,2040615,3735584
2008-07-07,2664358,1.21,3211867,5876225
2008-07-08,3100310,1.02,3154467,6254777
2008-07-09,2564370,1.01,2581773,5146143
2008-07-10,2830282,1.06,2988158,5818440
2008-07-11,3476798,1.15,3991267,7468065
2008-07-14,2806697,1.16,3249248,6055945
2008-07-15,3876457,1.16,4478235,8354692
2008-07-16,3821441,0.93,3536911,7358352
2008-07-17,4502726,0.86,3891731,8394457
2008-07-18,3214833,0.93,2976951,6191784
2008-07-21,2459621,0.88,2159101,4618722
2008-07-22,2892322,0.91,2626525,5518847
2008-07-23,3440373,0.9,3091726,6532099
2008-07-24,2590221,1.05,2722515,5312736
2008-07-25,2051072,0.85,1739685,3790757
2008-07-28,1844686,1.06,1964466,3809152
2008-07-29,2481409,0.86,2121839,4603248
2008-07-30,2742855,0.87,2392443,5135298
2008-07-31,2362064,0.95,2244958,4607022
2008-08-01,2627961,0.99,2613905,5241866
2008-08-04,2018736,0.97,1965156,3983892
2008-08-05,2861386,0.77,2189789,5051175
2008-08-06,2445915,0.94,2310872,4756787
2008-08-07,2118861,1.05,2225345,4344206
2008-08-08,2566387,0.93,2391128,4957515
2008-08-11,3101556,0.86,2682444,5784000
2008-08-12,2573054,1.06,2732340,5305394
2008-08-13,2762753,1.02,2821222,5583975
2008-08-14,3006765,0.87,2607299,5614064
2008-08-15,2623564,1,2623264,5246828
2008-08-18,2022529,1.06,2153019,4175548
2008-08-19,1989968,1.13,2251044,4241012
2008-08-20,1859859,0.96,1783853,3643712
2008-08-21,1729192,0.97,1683101,3412293
2008-08-22,1528336,0.86,1318973,2847309
2008-08-25,1265610,1.12,1418681,2684291
2008-08-26,1344845,0.97,1310943,2655788
2008-08-27,1499253,0.82,1233346,2732599
2008-08-28,1894078,0.82,1560953,3455031
2008-08-29,1387600,1,1388641,2776241
2008-09-02,1979228,0.96,1909452,3888680
2008-09-03,2427885,0.86,2077482,4505367
2008-09-04,2900352,1.05,3047238,5947590
2008-09-05,2743080,1.01,2769589,5512669
2008-09-08,3112892,0.9,2787325,5900217
2008-09-09,2949829,1.12,3308363,6258192
2008-09-10,2554667,1.1,2807178,5361845
2008-09-11,3291459,1,3304254,6595713
2008-09-12,3082357,1.01,3113441,6195798
2008-09-15,2743055,1.46,3991202,6734257
2008-09-16,3718898,1.29,4810450,8529348
2008-09-17,4103422,1.37,5642200,9745622
2008-09-18,4577074,1.18,5398390,9975464
2008-09-19,4483271,0.83,3723803,8207074
2008-09-22,2398106,0.97,2327561,4725667
2008-09-23,2398300,1.04,2489929,4888229
2008-09-24,1948692,1.06,2070009,4018701
2008-09-25,2622858,0.8,2087392,4710250
2008-09-26,2123440,1.02,2162530,4285970
2008-09-29,2442442,1.36,3309833,5752275
2008-09-30,2360068,1.3,3064543,5424611
2008-10-01,2291411,0.99,2264724,4556135
2008-10-02,2433667,1.36,3320441,5754108
2008-10-03,2835945,1.1,3129571,5965516
2008-10-06,3784653,1.52,5742368,9527021
2008-10-07,3263448,1.11,3618143,6881591
2008-10-08,3458159,1.19,4101491,7559650
2008-10-09,3032396,1.35,4107450,7139846
2008-10-10,4090951,1.23,5018856,9109807
2008-10-13,3398375,0.89,3007880,6406255
2008-10-14,3388130,0.87,2958225,6346355
2008-10-15,3053829,1.13,3459021,6512850
2008-10-16,3683501,1.15,4247994,7931495
2008-10-17,3164518,0.97,3073424,6237942
2008-10-20,2240011,0.82,1827548,4067559
2008-10-21,2168188,0.89,1921811,4089999
2008-10-22,2374234,1.21,2861190,5235424
2008-10-23,2496969,1.23,3069614,5566583
2008-10-24,2036118,1.24,2517857,4553975
2008-10-27,1634275,1.17,1915973,3550248
2008-10-28,2402217,1.01,2417058,4819275
2008-10-29,2550143,0.79,2009236,4559379
2008-10-30,2145457,0.8,1710834,3856291
2008-10-31,2053251,0.96,1962401,4015652
