date,calls,p_c_ratio,puts,total
2008-11-03,1682443,0.96,1613489,3295932
2008-11-04,2452414,0.99,2438200,4890614
2008-11-05,2313563,0.94,2167712,4481275
2008-11-06,2077251,1.33,2766781,4844032
2008-11-07,1645592,0.94,1551563,3197155
2008-11-10,1509054,1.11,1677989,3187043
2008-11-11,1788051,1.17,2090272,3878323
2008-11-12,2191785,1.18,2581426,4773211
2008-11-13,3234382,0.99,3210271,6444653
2008-11-14,2164859,1.02,2198746,4363605
2008-11-17,2048143,0.94,1921448,3969591
2008-11-18,2435487,1.08,2638209,5073696
2008-11-19,2622615,1.39,3643142,6265757
2008-11-20,3128190,1.32,4141438,7269628
2008-11-21,3401716,1.13,3829507,7231223
2008-11-24,2796665,0.74,2061654,4858319
2008-11-25,1965543,0.78,1542855,3508398
2008-11-26,2088822,0.75,1560361,3649183
2008-11-28,821156,0.88,722114,1543270
2008-12-01,1744149,1,1741802,3485951
2008-12-02,1737031,0.94,1627537,3364568
2008-12-03,1750628,1.04,1813424,3564052
2008-12-04,1806699,0.94,1696860,3503559
2008-12-05,2090858,0.92,1921369,4012227
2008-12-08,2542305,0.86,2186071,4728376
2008-12-09,2152184,0.84,1812736,3964920
2008-12-10,1917544,0.94,1808582,3726126
2008-12-11,2154813,0.98,2104443,4259256
2008-12-12,1796308,1.04,1867422,3663730
2008-12-15,1531844,1.05,1615439,3147283
2008-12-16,2553427,0.9,2304907,4858334
2008-12-17,2504374,0.84,2099560,4603934
2008-12-18,2343023,0.9,2098233,4441256
2008-12-19,2136833,0.82,1747635,3884468
2008-12-22,1400304,0.82,1142571,2542875
2008-12-23,1286756,0.71,910499,2197255
2008-12-24,443244,0.81,358654,801898
2008-12-26,616089,0.79,487505,1103594
2008-12-29,1141997,0.94,1070815,2212812
2008-12-30,1228168,0.82,1011724,2239892
2008-12-31,1390116,0.8,1117527,2507643
2009-01-02,1668784,0.94,1576585,3245369
2009-01-05,2003815,0.83,1666002,3669817
2009-01-06,2399854,0.8,1930082,4329936
2009-01-07,1826112,1.13,2067317,3893429
2009-01-08,1683364,1.07,1806532,3489896
2009-01-09,1824514,1.03,1882082,3706596
2009-01-12,1944020,1.16,2262880,4206900
2009-01-13,2279475,0.9,2052421,4331896
2009-01-14,2468599,1.13,2780230,5248829
2009-01-15,3068625,1.18,3610729,6679354
2009-01-16,2720650,0.96,2609065,5329715
2009-01-20,2435819,0.96,2348029,4783848
2009-01-21,2266169,0.93,2110196,4376365
2009-01-22,2201974,0.87,1914993,4116967
2009-01-23,2331321,0.77,1797098,4128419
2009-01-26,1944354,0.78,1513514,3457868
2009-01-27,1710354,0.78,1333508,3043862
2009-01-28,2560899,0.75,1925713,4486612
2009-01-29,1757671,0.96,1684606,3442277
2009-01-30,1772301,1.02,1804114,3576415
2009-02-02,1817648,0.81,1481186,3298834
2009-02-03,2018047,0.81,1635742,3653789
2009-02-04,1994103,0.89,1783014,3777117
2009-02-05,2454024,0.75,1831686,4285710
2009-02-06,2852962,0.71,2030351,4883313
2009-02-09,2125455,0.66,1405640,3531095
2009-02-10,2533351,0.88,2233808,4767159
2009-02-11,1789945,0.92,1650629,3440574
2009-02-12,2160130,0.9,1949976,4110106
2009-02-13,1685252,0.89,1497172,3182424
2009-02-17,2301541,1.03,2381292,4682833
2009-02-18,2241154,1.18,2647688,4888842
2009-02-19,2357336,1.14,2694873,5052209
2009-02-20,3266028,1.07,3479655,6745683
2009-02-23,2272600,0.95,2158643,4431243
2009-02-24,2391588,0.78,1877153,4268741
2009-02-25,2161738,0.85,1830474,3992212
2009-02-26,2068113,0.69,1428350,3496463
2009-02-27,2118425,0.97,2063477,4181902
2009-03-02,2509720,1.07,2682963,5192683
2009-03-03,2248283,0.95,2143416,4391699
2009-03-04,2497924,0.96,2394782,4892706
2009-03-05,2599736,1.02,2642986,5242722
2009-03-06,2728019,0.88,2391141,5119160
2009-03-09,2450255,0.73,1799334,4249589
2009-03-10,3067719,0.72,2214995,5282714
2009-03-11,2543301,0.75,1913988,4457289
2009-03-12,3150472,0.7,2219142,5369614
2009-03-13,2526750,0.71,1802179,4328929
2009-03-16,3162756,0.79,2502114,5664870
2009-03-17,3077187,0.78,2414592,5491779
2009-03-18,4501059,0.64,2899316,7400375
2009-03-19,3718130,0.77,2861375,6579505
2009-03-20,3062168,0.9,2763966,5826134
2009-03-23,3384769,0.7,2380030,5764799
2009-03-24,2487713,0.76,1886945,4374658
2009-03-25,2319595,0.85,1982077,4301672
2009-03-26,2229918,0.91,2039579,4269497
2009-03-27,1698678,0.91,1552179,3250857
2009-03-30,1878329,1.12,2101833,3980162
2009-03-31,1902548,0.82,1554798,3457346
2009-04-01,2056988,0.9,1860170,3917158
2009-04-02,3536205,0.69,2445102,5981307
2009-04-03,2333927,0.82,1925279,4259206
2009-04-06,1907727,0.95,1809174,3716901
2009-04-07,2067302,0.96,1978996,4046298
2009-04-08,1978165,0.85,1682554,3660719
2009-04-09,3387640,0.8,2699577,6087217
2009-04-13,3338169,0.67,2251176,5589345
2009-04-14,3525906,0.77,2699257,6225163
2009-04-15,2888461,0.92,2668629,5557090
2009-04-16,3806716,0.75,2860448,6667164
2009-04-17,4077768,0.72,2926524,7004292
2009-04-20,3045306,0.92,2800273,5845579
2009-04-21,2673809,0.84,2239573,4913382
2009-04-22,2852179,0.78,2218121,5070300
2009-04-23,2198216,0.9,1985409,4183625
2009-04-24,2598304,0.84,2189680,4787984
2009-04-27,2454165,0.81,1991372,4445537
2009-04-28,2050615,0.89,1830452,3881067
2009-04-29,2466675,0.78,1922184,4388859
2009-04-30,2541955,0.94,2400541,4942496
2009-05-01,1991394,0.85,1684121,3675515
2009-05-04,2886015,0.75,2159551,5045566
2009-05-05,2781652,0.71,1961162,4742814
2009-05-06,3808852,0.77,2948244,6757096
2009-05-07,3896629,0.82,3179303,7075932
2009-05-08,3394087,0.87,2962981,6357068
2009-05-11,2684679,0.86,2296183,4980862
2009-05-12,3037904,0.86,2607590,5645494
2009-05-13,3244626,0.87,2818431,6063057
2009-05-14,3178070,0.87,2758207,5936277
2009-05-15,2933034,0.8,2358335,5291369
2009-05-18,2418082,0.77,1873488,4291570
2009-05-19,2424990,0.81,1976198,4401188
2009-05-20,2897598,0.85,2473777,5371375
2009-05-21,2378198,0.97,2314980,4693178
2009-05-22,1756642,0.8,1411852,3168494
2009-05-26,2156359,0.72,1555614,3711973
2009-05-27,2210531,0.86,1893056,4103587
2009-05-28,2349561,0.76,1777183,4126744
2009-05-29,2105719,0.77,1625749,3731468
2009-06-01,3196528,0.77,2471870,5668398
2009-06-02,2296574,0.84,1934529,4231103
2009-06-03,2073014,0.96,1989986,4063000
2009-06-04,2055121,0.88,1809300,3864421
2009-06-05,2199198,0.81,1780618,3979816
2009-06-08,1781880,0.93,1660838,3442718
2009-06-09,2002996,0.87,1735983,3738979
2009-06-10,2294098,0.87,2002429,4296527
2009-06-11,2666316,0.77,2045102,4711418
2009-06-12,2162490,0.87,1880011,4042501
2009-06-15,2622871,0.81,2124700,4747571
2009-06-16,2495648,1.01,2521118,5016766
2009-06-17,2701902,1.14,3083463,5785365
2009-06-18,2553488,0.93,2375896,4929384
2009-06-19,3039973,0.86,2611502,5651475
2009-06-22,2198069,0.94,2065150,4263219
2009-06-23,1895438,1,1891697,3787135
2009-06-24,1859704,0.86,1591977,3451681
2009-06-25,1911669,0.9,1727314,3638983
2009-06-26,1587649,0.82,1308645,2896294
2009-06-29,1593878,0.78,1246053,2839931
2009-06-30,1686366,1.07,1803072,3489438
2009-07-01,1707915,0.8,1362835,3070750
2009-07-02,1688622,1.06,1786968,3475590
2009-07-06,1834610,0.87,1596389,3430999
2009-07-07,1946056,1.01,1973589,3919645
2009-07-08,2477391,1.04,2565264,5042655
2009-07-09,1678061,1.07,1787922,3465983
2009-07-10,1716943,1.07,1829114,3546057
2009-07-13,2436796,0.83,2021000,4457796
2009-07-14,2181314,0.84,1822082,4003396
2009-07-15,3777205,0.77,2897334,6674539
2009-07-16,3327790,0.75,2486844,5814634
2009-07-17,3397086,0.73,2493914,5891000
2009-07-20,2859268,0.7,1999988,4859256
2009-07-21,2094762,0.8,1671262,3766024
2009-07-22,2070802,0.98,2039485,4110287
2009-07-23,3002372,0.88,2645441,5647813
2009-07-24,1905395,0.93,1774286,3679681
2009-07-27,1857015,0.79,1466418,3323433
2009-07-28,2193751,0.81,1785367,3979118
2009-07-29,2129121,0.92,1966380,4095501
2009-07-30,3236282,0.67,2164078,5400360
2009-07-31,1873353,0.84,1578645,3451998
2009-08-03,2383429,0.76,1818409,4201838
2009-08-04,2304069,0.81,1860492,4164561
2009-08-05,2754254,0.74,2026114,4780368
2009-08-06,2341724,0.91,2126333,4468057
2009-08-07,3065672,0.73,2223701,5289373
2009-08-10,1968109,0.76,1487374,3455483
2009-08-11,2407053,0.77,1857952,4265005
2009-08-12,2248344,0.92,2079587,4327931
2009-08-13,2385440,0.78,1852313,4237753
2009-08-14,2110010,0.95,2006039,4116049
2009-08-17,2376347,0.99,2354694,4731041
2009-08-18,2200262,0.93,2042061,4242323
2009-08-19,2521133,0.97,2436330,4957463
2009-08-20,3016989,0.71,2153151,5170140
2009-08-21,3752903,0.59,2228502,5981405
2009-08-24,2685593,0.73,1954811,4640404
2009-08-25,2255185,0.81,1821032,4076217
2009-08-26,1742900,1.04,1819022,3561922
2009-08-27,2417333,0.81,1960185,4377518
2009-08-28,2476607,0.76,1886719,4363326
2009-08-31,1843940,0.89,1639192,3483132
2009-09-01,3024768,0.93,2813951,5838719
2009-09-02,2409683,0.92,2209621,4619304
2009-09-03,2148948,0.93,1996019,4144967
2009-09-04,1947920,0.89,1729961,3677881
2009-09-08,2301611,0.79,1825341,4126952
2009-09-09,2688480,0.86,2301684,4990164
2009-09-10,2472863,0.9,2235336,4708199
2009-09-11,2695840,0.88,2360414,5056254
2009-09-14,2456070,0.8,1968754,4424824
2009-09-15,3188689,0.76,2422023,5610712
2009-09-16,4365406,0.66,2898572,7263978
2009-09-17,4037949,0.78,3154884,7192833
2009-09-18,2908019,0.86,2497405,5405424
2009-09-21,2295871,0.74,1707767,4003638
2009-09-22,2244886,0.76,1705358,3950244
2009-09-23,2766176,0.89,2455522,5221698
2009-09-24,2309602,0.99,2287677,4597279
2009-09-25,1987671,0.96,1915464,3903135
2009-09-28,1302490,1,1301181,2603671
2009-09-29,1734383,0.86,1489925,3224308
2009-09-30,2049441,1.11,2284058,4333499
2009-10-01,2608190,0.97,2517287,5125477
2009-10-02,2371502,1.11,2631265,5002767
2009-10-05,1919900,0.8,1537042,3456942
2009-10-06,2558737,0.77,1980967,4539704
2009-10-07,1985991,0.78,1549024,3535015
2009-10-08,2779091,0.72,2001204,4780295
2009-10-09,2010051,0.79,1582962,3593013
2009-10-12,2113122,0.82,1738701,3851823
2009-10-13,2357442,0.81,1902799,4260241
2009-10-14,3600385,0.69,2487870,6088255
2009-10-15,3394993,0.69,2341914,5736907
2009-10-16,3458363,0.76,2632179,6090542
2009-10-19,2365893,0.9,2130163,4496056
2009-10-20,2128313,0.91,1936296,4064609
2009-10-21,2579236,0.94,2426117,5005353
2009-10-22,2379868,0.81,1932617,4312485
2009-10-23,2107199,0.85,1798548,3905747
2009-10-26,2309854,0.88,2029914,4339768
2009-10-27,2065053,1.01,2087601,4152654
2009-10-28,2662612,1.1,2933293,5595905
2009-10-29,2272050,0.84,1915997,4188047
2009-10-30,2568775,1.21,3119754,5688529
2009-11-02,2788782,1.03,2882449,5671231
2009-11-03,2125748,0.93,1975134,4100882
2009-11-04,2480290,0.82,2027552,4507842
2009-11-05,2086189,0.88,1826148,3912337
2009-11-06,2069192,1.03,2141611,4210803
2009-11-09,2509872,0.87,2193970,4703842
2009-11-10,1977101,0.83,1648400,3625501
2009-11-11,2334972,0.89,2086971,4421943
2009-11-12,2183563,0.85,1853741,4037304
2009-11-13,1776304,1.01,1793243,3569547
2009-11-16,2686118,0.84,2255596,4941714
2009-11-17,2190125,0.88,1930327,4120452
2009-11-18,2582110,0.83,2152169,4734279
2009-11-19,2609387,0.99,2594892,5204279
2009-11-20,2652695,0.91,2412609,5065304
2009-11-23,2656325,0.67,1780593,4436918
2009-11-24,1797843,0.88,1579029,3376872
2009-11-25,1689253,0.84,1426588,3115841
2009-11-27,1367987,1.05,1430200,2798187
2009-11-30,1779386,1.04,1846419,3625805
2009-12-01,2263061,0.85,1915669,4178730
2009-12-02,2071552,0.87,1795845,3867397
2009-12-03,2909220,0.67,1962587,4871807
2009-12-04,3028946,0.84,2558243,5587189
2009-12-07,1804264,0.89,1603441,3407705
2009-12-08,2476992,0.89,2216115,4693107
2009-12-09,2153989,0.95,2051674,4205663
2009-12-10,2216459,0.88,1959312,4175771
2009-12-11,2071292,0.89,1852518,3923810
2009-12-14,2321533,0.87,2025978,4347511
2009-12-15,2942427,0.75,2209707,5152134
2009-12-16,3128684,0.87,2714379,5843063
2009-12-17,3609654,0.89,3215384,6825038
2009-12-18,3005850,0.95,2864332,5870182
2009-12-21,2733202,0.62,1689014,4422216
2009-12-22,2782560,0.6,1673606,4456166
2009-12-23,1861104,0.81,1515242,3376346
2009-12-24,967455,0.7,672713,1640168
2009-12-28,1574745,0.77,1217494,2792239
2009-12-29,1518152,0.9,1359310,2877462
2009-12-30,1573941,0.77,1216013,2789954
2009-12-31,1365260,0.9,1227940,2593200
2010-01-04,2398697,0.68,1640657,4039354
2010-01-05,2684471,0.71,1910399,4594870
2010-01-06,2529387,0.69,1751705,4281092
2010-01-07,2814573,0.7,1975682,4790255
2010-01-08,2750361,0.64,1766507,4516868
2010-01-11,2863977,0.67,1923508,4787485
2010-01-12,2945058,0.8,2344426,5289484
2010-01-13,2949526,0.81,2382663,5332189
2010-01-14,2831438,0.75,2122924,4954362
2010-01-15,3356352,0.82,2764283,6120635
2010-01-19,2779050,0.73,2020359,4799409
2010-01-20,2414531,0.94,2267676,4682207
2010-01-21,2941799,0.93,2743988,5685787
2010-01-22,3146103,1.07,3362639,6508742
2010-01-25,2092331,0.98,2044384,4136715
2010-01-26,2376034,0.84,2004091,4380125
2010-01-27,2385465,0.95,2264450,4649915
2010-01-28,2369524,0.8,1894715,4264239
2010-01-29,2180954,0.99,2165823,4346777
2010-02-01,2269431,0.74,1689723,3959154
2010-02-02,2230842,0.86,1914961,4145803
2010-02-03,1976341,0.84,1666540,3642881
2010-02-04,2608319,1.06,2774822,5383141
2010-02-05,2765247,1.22,3360548,6125795
2010-02-08,1625804,0.99,1617632,3243436
2010-02-09,2142663,0.98,2089595,4232258
2010-02-10,1744568,0.94,1641069,3385637
2010-02-11,2221553,0.88,1960424,4181977
2010-02-12,1859150,0.9,1664684,3523834
2010-02-16,2419336,0.88,2121501,4540837
2010-02-17,2736540,0.92,2506257,5242797
2010-02-18,3018027,0.78,2362852,5380879
2010-02-19,2768529,0.85,2356602,5125131
2010-02-22,2207663,0.82,1816630,4024293
2010-02-23,2054603,1.04,2130473,4185076
2010-02-24,1894739,0.84,1582369,3477108
2010-02-25,1855178,1.03,1911419,3766597
2010-02-26,1665617,0.86,1438566,3104183
2010-03-01,2096413,0.95,1988635,4085048
2010-03-02,2482887,0.78,1948070,4430957
2010-03-03,2071723,0.87,1799545,3871268
2010-03-04,2011359,1,2006624,4017983
2010-03-05,2747412,0.82,2256740,5004152
2010-03-08,2087883,0.91,1904587,3992470
2010-03-09,3157911,0.68,2161369,5319280
2010-03-10,3181968,0.82,2594423,5776391
2010-03-11,2437995,0.91,2216256,4654251
2010-03-12,2460335,0.85,2088043,4548378
2010-03-15,2153391,0.79,1696748,3850139
2010-03-16,2856368,0.76,2175656,5032024
2010-03-17,3650245,0.85,3104786,6755031
2010-03-18,2874782,0.77,2218661,5093443
2010-03-19,2786377,0.97,2699631,5486008
2010-03-22,2217751,0.9,1990551,4208302
2010-03-23,2842682,0.65,1852352,4695034
2010-03-24,2124432,0.92,1947181,4071613
2010-03-25,2707152,0.84,2274366,4981518
2010-03-26,2084169,0.92,1916103,4000272
2010-03-29,1989635,0.86,1704685,3694320
2010-03-30,1743904,0.85,1486926,3230830
2010-03-31,1973539,0.84,1659493,3633032
2010-04-01,2000331,0.88,1753342,3753673
2010-04-05,1997187,0.78,1561903,3559090
2010-04-06,2633879,0.73,1927880,4561759
2010-04-07,2750713,0.9,2466701,5217414
2010-04-08,2327802,0.78,1820512,4148314
2010-04-09,2806214,0.71,1996063,4802277
2010-04-12,2839664,0.67,1905373,4745037
2010-04-13,3063537,0.72,2191257,5254794
2010-04-14,4489357,0.55,2479754,6969111
2010-04-15,4596086,0.69,3178724,7774810
2010-04-16,4809127,0.85,4091252,8900379
2010-04-19,3372612,0.89,2991782,6364394
2010-04-20,2572241,0.89,2291980,4864221
2010-04-21,2760530,0.89,2455962,5216492
2010-04-22,2963922,0.74,2206390,5170312
2010-04-23,2615745,0.71,1855543,4471288
2010-04-26,2741992,0.67,1826382,4568374
2010-04-27,3232511,0.88,2850182,6082693
2010-04-28,2675794,0.82,2198724,4874518
2010-04-29,2787131,0.72,2007057,4794188
2010-04-30,2595867,1.04,2695849,5291716
2010-05-03,2461341,0.79,1940577,4401918
2010-05-04,3505892,0.99,3457206,6963098
2010-05-05,3324904,1.13,3764876,7089780
2010-05-06,5236692,1.02,5334876,10571568
2010-05-07,4444988,1.2,5338538,9783526
2010-05-10,3287054,0.99,3255915,6542969
2010-05-11,2661256,1.07,2846182,5507438
2010-05-12,2836435,0.85,2419641,5256076
2010-05-13,2632824,0.85,2250743,4883567
2010-05-14,3372997,1.12,3767713,7140710
2010-05-17,2854257,1.01,2872301,5726558
2010-05-18,3059185,1,3067336,6126521
2010-05-19,3279732,1.37,4492914,7772646
2010-05-20,4077179,1.5,6114714,10191893
2010-05-21,4009216,1.28,5131599,9140815
2010-05-24,2341059,0.92,2163323,4504382
2010-05-25,2814533,1.11,3120420,5934953
2010-05-26,2639580,1.03,2711962,5351542
2010-05-27,2297270,1.01,2313730,4611000
2010-05-28,1748895,1.2,2099478,3848373
2010-06-01,1779981,0.9,1603475,3383456
2010-06-02,2128270,0.9,1917693,4045963
2010-06-03,1951397,1.07,2086668,4038065
2010-06-04,2306488,0.99,2274043,4580531
2010-06-07,2235451,0.97,2173462,4408913
2010-06-08,2407887,1.14,2750572,5158459
2010-06-09,2238734,1.05,2348285,4587019
2010-06-10,2325486,1,2334691,4660177
2010-06-11,1717996,1.08,1847049,3565045
2010-06-14,2026977,1.07,2178728,4205705
2010-06-15,2463124,0.84,2079726,4542850
2010-06-16,2385582,0.94,2243583,4629165
2010-06-17,2292983,0.9,2072059,4365042
2010-06-18,2460171,0.86,2124896,4585067
2010-06-21,2281108,0.91,2068837,4349945
2010-06-22,1793797,1.04,1862303,3656100
2010-06-23,1479274,1.09,1615293,3094567
2010-06-24,1852902,1.29,2399440,4252342
2010-06-25,1681874,0.89,1496902,3178776
2010-06-28,1365972,0.78,1067543,2433515
2010-06-29,2453137,1.09,2671871,5125008
2010-06-30,1837796,1.08,1983970,3821766
2010-07-01,2549874,1.24,3172426,5722300
2010-07-02,1505454,0.89,1340988,2846442
2010-07-06,1758761,1.2,2112420,3871181
2010-07-07,2013220,0.87,1744029,3757249
2010-07-08,1860427,0.81,1500177,3360604
2010-07-09,1953049,0.84,1631075,3584124
2010-07-12,1756002,0.97,1695719,3451721
2010-07-13,2939984,0.8,2356601,5296585
2010-07-14,2391481,0.91,2171222,4562703
2010-07-15,2333132,0.87,2022291,4355423
2010-07-16,2623235,1.06,2776372,5399607
2010-07-19,2187548,0.7,1537133,3724681
2010-07-20,2086238,0.84,1753597,3839835
2010-07-21,1803126,0.99,1782884,3586010
2010-07-22,2347332,0.81,1895601,4242933
2010-07-23,1795049,0.83,1493929,3288978
2010-07-26,1800110,0.95,1710519,3510629
2010-07-27,1979322,0.81,1607857,3587179
2010-07-28,1451574,0.95,1373627,2825201
2010-07-29,1745593,0.96,1668299,3413892
2010-07-30,1499824,0.8,1196280,2696104
2010-08-02,1933163,0.9,1742869,3676032
2010-08-03,1604692,0.85,1365272,2969964
2010-08-04,1763886,0.81,1434099,3197985
2010-08-05,1494374,0.94,1402809,2897183
2010-08-06,1752428,0.89,1566143,3318571
2010-08-09,1430781,0.8,1148529,2579310
2010-08-10,1663289,1,1663697,3326986
2010-08-11,2200143,1.05,2311385,4511528
2010-08-12,1987545,0.98,1939459,3927004
2010-08-13,1386582,1,1385983,2772565
2010-08-16,1595450,0.9,1439770,3035220
2010-08-17,1944301,0.97,1894310,3838611
2010-08-18,1987536,1.2,2383751,4371287
2010-08-19,2371459,0.96,2281159,4652618
2010-08-20,2354863,1.03,2423517,4778380
2010-08-23,2186732,0.71,1559604,3746336
2010-08-24,1926593,0.96,1841138,3767731
2010-08-25,1887021,1,1896176,3783197
2010-08-26,1642927,0.93,1530595,3173522
2010-08-27,1909321,0.82,1562782,3472103
2010-08-30,1229984,0.95,1171223,2401207
2010-08-31,1485801,0.91,1350734,2836535
2010-09-01,2288131,0.82,1866954,4155085
2010-09-02,1754846,0.87,1534692,3289538
2010-09-03,1932423,0.94,1819347,3751770
2010-09-07,1352888,1.31,1774949,3127837
2010-09-08,1775531,0.93,1649328,3424859
2010-09-09,1640961,1.05,1716077,3357038
2010-09-10,1572583,1.22,1921523,3494106
2010-09-13,2373690,0.81,1924363,4298053
2010-09-14,2275107,0.89,2029312,4304419
2010-09-15,2498942,0.94,2342954,4841896
2010-09-16,2550274,0.83,2105220,4655494
2010-09-17,2472494,0.9,2218335,4690829
2010-09-20,2356639,0.78,1831857,4188496
2010-09-21,2040594,0.94,1917015,3957609
2010-09-22,1831932,0.95,1744668,3576600
2010-09-23,1764344,0.93,1642363,3406707
2010-09-24,1974882,0.84,1659538,3634420
2010-09-27,1503853,0.83,1247366,2751219
2010-09-28,1672510,1,1669847,3342357
2010-09-29,1910492,0.77,1466232,3376724
2010-09-30,2103664,0.83,1754002,3857666
2010-10-01,2123533,0.76,1619199,3742732
2010-10-04,1691025,0.81,1377833,3068858
2010-10-05,2584594,0.85,2193016,4777610
2010-10-06,2166573,0.84,1826899,3993472
2010-10-07,1964663,1.05,2054364,4019027
2010-10-08,2242798,0.84,1893801,4136599
2010-10-11,2110559,0.81,1701622,3812181
2010-10-12,2171476,1.1,2395041,4566517
2010-10-13,3713441,0.73,2702291,6415732
2010-10-14,3330184,0.81,2698916,6029100
2010-10-15,3692271,0.72,2655191,6347462
2010-10-18,2384765,0.83,1984421,4369186
2010-10-19,2428496,0.92,2238485,4666981
2010-10-20,2314178,0.98,2278990,4593168
2010-10-21,2106809,0.96,2021157,4127966
2010-10-22,1731169,0.88,1530356,3261525
2010-10-25,1979659,0.9,1783402,3763061
2010-10-26,1989973,0.89,1761814,3751787
2010-10-27,2098074,0.84,1753868,3851942
2010-10-28,2089698,0.85,1778275,3867973
2010-10-29,1996294,0.89,1783942,3780236
2010-11-01,1955333,0.86,1678570,3633903
2010-11-02,2014005,0.78,1574099,3588104
