date,calls,p_c_ratio,puts,total
2010-11-03,2394424,0.88,2118444,4512868
2010-11-04,4184965,0.76,3194904,7379869
2010-11-05,3490755,0.67,2352561,5843316
2010-11-08,2255113,0.69,1556916,3812029
2010-11-09,2732690,0.83,2279904,5012594
2010-11-10,2447230,0.71,1737829,4185059
2010-11-11,2331019,0.75,1737120,4068139
2010-11-12,2700599,1,2708339,5408938
2010-11-15,2222202,0.77,1710792,3932994
2010-11-16,3183996,0.92,2944585,6128581
2010-11-17,2476858,0.89,2199574,4676432
2010-11-18,2849309,0.81,2321750,5171059
2010-11-19,3227943,0.66,2141897,5369840
2010-11-22,2193364,0.77,1690699,3884063
2010-11-23,1971601,0.92,1818649,3790250
2010-11-24,1708333,1.05,1788396,3496729
2010-11-26,916040,0.83,762209,1678249
2010-11-29,1686008,0.96,1624693,3310701
2010-11-30,1933479,0.86,1660235,3593714
2010-12-01,2277361,0.79,1807499,4084860
2010-12-02,2706319,0.69,1860463,4566782
2010-12-03,2187635,0.76,1669874,3857509
2010-12-06,2118763,0.71,1506939,3625702
2010-12-07,2940758,0.73,2138889,5079647
2010-12-08,2277515,0.71,1609940,3887455
2010-12-09,2586022,0.69,1791441,4377463
2010-12-10,2574807,0.73,1891025,4465832
2010-12-13,3100217,0.55,1709740,4809957
2010-12-14,2612866,0.82,2139918,4752784
2010-12-15,2651190,0.66,1744342,4395532
2010-12-16,2896303,0.85,2467870,5364173
2010-12-17,2906263,0.74,2163323,5069586
2010-12-20,2366349,0.73,1730890,4097239
2010-12-21,2069347,0.7,1439066,3508413
2010-12-22,2071491,0.8,1656682,3728173
2010-12-23,1444159,0.85,1220402,2664561
2010-12-27,1167788,0.74,865931,2033719
2010-12-28,1328782,0.76,1014055,2342837
2010-12-29,1335015,0.74,985139,2320154
2010-12-30,1570262,0.7,1093640,2663902
2010-12-31,1152810,0.97,1117574,2270384
2011-01-03,2971674,0.64,1892324,4863998
2011-01-04,2782914,0.63,1750171,4533085
2011-01-05,2769254,0.69,1923553,4692807
2011-01-06,3083030,0.71,2192696,5275726
2011-01-07,2727605,0.87,2380489,5108094
2011-01-10,2145607,0.78,1669642,3815249
2011-01-11,2382716,0.83,1976117,4358833
2011-01-12,2927236,0.81,2379940,5307176
2011-01-13,2945586,0.7,2075288,5020874
2011-01-14,3829545,0.58,2207222,6036767
2011-01-18,3452294,0.71,2440940,5893234
2011-01-19,3769319,0.82,3097741,6867060
2011-01-20,3371776,0.91,3075061,6446837
2011-01-21,3500453,0.79,2770037,6270490
2011-01-24,2450958,0.73,1783728,4234686
2011-01-25,2381845,0.92,2189290,4571135
2011-01-26,2399007,0.9,2170980,4569987
2011-01-27,2284138,1,2278889,4563027
2011-01-28,2942628,1.05,3081294,6023922
2011-01-31,2112462,1,2102362,4214824
2011-02-01,3081086,0.8,2464665,5545751
2011-02-02,2281641,0.75,1715456,3997097
2011-02-03,2350966,0.86,2025414,4376380
2011-02-04,2330053,0.87,2038106,4368159
2011-02-07,2608190,0.79,2053193,4661383
2011-02-08,2222308,0.81,1791284,4013592
2011-02-09,2515441,0.85,2139620,4655061
2011-02-10,2685757,0.78,2105063,4790820
2011-02-11,2915309,0.78,2277484,5192793
2011-02-14,2358063,0.85,2007587,4365650
2011-02-15,2438286,0.82,2009888,4448174
2011-02-16,3038728,0.91,2774020,5812748
2011-02-17,3050176,0.72,2193038,5243214
2011-02-18,3104212,0.9,2805913,5910125
2011-02-22,2940603,0.96,2830499,5771102
2011-02-23,3296594,0.95,3146607,6443201
2011-02-24,2509037,0.98,2454371,4963408
2011-02-25,2250540,0.82,1850647,4101187
2011-02-28,1959816,0.83,1631427,3591243
2011-03-01,2228609,0.93,2078514,4307123
2011-03-02,2194861,0.79,1739624,3934485
2011-03-03,2274518,0.85,1944368,4218886
2011-03-04,2609972,0.79,2061385,4671357
2011-03-07,2265691,0.91,2051849,4317540
2011-03-08,2233633,0.86,1919729,4153362
2011-03-09,2016329,0.86,1725648,3741977
2011-03-10,2918823,1.03,3017604,5936427
2011-03-11,2185347,1.06,2307252,4492599
2011-03-14,2371206,0.94,2240454,4611660
2011-03-15,3822948,1.06,4048008,7870956
2011-03-16,3703915,1.18,4378326,8082241
2011-03-17,2877197,1.04,3005208,5882405
2011-03-18,2990978,0.97,2893320,5884298
2011-03-21,2694554,0.74,1989449,4684003
2011-03-22,2185785,0.76,1658913,3844698
2011-03-23,2101198,0.84,1773856,3875054
2011-03-24,2355659,0.86,2025902,4381561
2011-03-25,2599380,0.82,2124014,4723394
2011-03-28,1679475,0.83,1389805,3069280
2011-03-29,1777502,0.74,1314314,3091816
2011-03-30,2342260,0.76,1769766,4112026
2011-03-31,1896724,0.86,1633466,3530190
2011-04-01,2342142,0.9,2103664,4445806
2011-04-04,1656373,1.04,1718662,3375035
2011-04-05,2063912,0.81,1674042,3737954
2011-04-06,2245036,0.68,1536818,3781854
2011-04-07,2099698,0.88,1852606,3952304
2011-04-08,2400059,0.86,2061520,4461579
2011-04-11,1939962,0.96,1868038,3808000
2011-04-12,2500332,1.1,2741612,5241944
2011-04-13,2365387,0.87,2058078,4423465
2011-04-14,2552306,0.97,2484992,5037298
2011-04-15,2841797,0.93,2645342,5487139
2011-04-18,2434208,0.85,2070786,4504994
2011-04-19,2104079,0.89,1879352,3983431
2011-04-20,2819590,0.92,2598374,5417964
2011-04-21,2341004,0.92,2142178,4483182
2011-04-25,1603872,0.74,1187224,2791096
2011-04-26,2218030,0.86,1903053,4121083
2011-04-27,2221559,0.87,1939714,4161273
2011-04-28,2510310,0.82,2068666,4578976
2011-04-29,2291178,0.92,2102233,4393411
2011-05-02,2058930,0.83,1703154,3762084
2011-05-03,2422149,0.89,2145306,4567455
2011-05-04,2283051,1.01,2308253,4591304
2011-05-05,2539713,1.06,2691810,5231523
2011-05-06,2301163,0.97,2225311,4526474
2011-05-09,1624504,0.79,1279799,2904303
2011-05-10,1844442,0.8,1467471,3311913
2011-05-11,2068086,0.95,1973656,4041742
2011-05-12,2225101,0.86,1913775,4138876
2011-05-13,1999159,0.92,1836169,3835328
2011-05-16,2067984,0.94,1954032,4022016
2011-05-17,2323361,1.14,2656563,4979924
2011-05-18,2283280,0.96,2200458,4483738
2011-05-19,2292010,0.96,2198237,4490247
2011-05-20,2394177,1.05,2502535,4896712
2011-05-23,1902390,1.04,1972795,3875185
2011-05-24,1798131,0.8,1446080,3244211
2011-05-25,1900151,0.73,1388428,3288579
2011-05-26,1677152,0.91,1531794,3208946
2011-05-27,1957817,0.71,1390611,3348428
2011-05-31,1932344,0.76,1475997,3408341
2011-06-01,2078525,1.09,2271541,4350066
2011-06-02,1877282,1.06,1993207,3870489
2011-06-03,1797233,1.23,2201917,3999150
2011-06-06,1985793,1.11,2210217,4196010
2011-06-07,1782075,1.05,1879502,3661577
2011-06-08,2129179,1.16,2473065,4602244
2011-06-09,1714196,1.02,1749982,3464178
2011-06-10,2213798,1.17,2598062,4811860
2011-06-13,2014856,1.07,2155627,4170483
2011-06-14,2173424,1.02,2210835,4384259
2011-06-15,2537896,1.37,3486912,6024808
2011-06-16,2994874,1.12,3342571,6337445
2011-06-17,2484466,1.2,2992120,5476586
2011-06-20,1901427,0.88,1667938,3569365
2011-06-21,2223820,0.95,2104210,4328030
2011-06-22,1829626,0.84,1533857,3363483
2011-06-23,2399792,1.03,2483433,4883225
2011-06-24,1597652,1.07,1706814,3304466
2011-06-27,1859016,0.84,1570563,3429579
2011-06-28,2006558,0.9,1805224,3811782
2011-06-29,2014049,1.02,2055741,4069790
2011-06-30,2387781,0.93,2217993,4605774
2011-07-01,2551444,0.86,2206246,4757690
2011-07-05,1682662,1.11,1865556,3548218
2011-07-06,1563986,1.04,1626781,3190767
2011-07-07,2637058,0.84,2227631,4864689
2011-07-08,1831536,1.01,1852668,3684204
2011-07-11,2140973,1.15,2466479,4607452
2011-07-12,2047603,1.09,2231319,4278922
2011-07-13,2031933,1,2033104,4065037
2011-07-14,2613371,1.05,2740518,5353889
2011-07-15,2624322,1.07,2819363,5443685
2011-07-18,2280024,0.95,2154925,4434949
2011-07-19,2775004,0.67,1855931,4630935
2011-07-20,2269894,0.79,1789622,4059516
2011-07-21,2858609,0.75,2139763,4998372
2011-07-22,1978052,0.84,1670071,3648123
2011-07-25,1592718,0.91,1454637,3047355
2011-07-26,1852034,0.8,1475613,3327647
2011-07-27,2549275,1.1,2812654,5361929
2011-07-28,2213290,0.91,2022110,4235400
2011-07-29,2511161,1.17,2926502,5437663
2011-08-01,2147897,1.13,2435688,4583585
2011-08-02,2739767,1.15,3150457,5890224
2011-08-03,2885820,1.28,3692386,6578206
2011-08-04,4294741,1.3,5566687,9861428
2011-08-05,4916352,1.21,5964374,10880726
2011-08-08,4650457,1.35,6267084,10917541
2011-08-09,4022429,1.39,5591919,9614348
2011-08-10,3394972,1.21,4092883,7487855
2011-08-11,3523436,1.01,3545461,7068897
2011-08-12,2525688,1.08,2725357,5251045
2011-08-15,2359483,1.12,2635195,4994678
2011-08-16,2368771,1.05,2496109,4864880
2011-08-17,2317465,1.34,3103704,5421169
2011-08-18,3286087,1.48,4860614,8146701
2011-08-19,2751555,1.33,3666071,6417626
2011-08-22,2070584,1.09,2250543,4321127
2011-08-23,2433351,1.02,2492882,4926233
2011-08-24,1957770,1.18,2312881,4270651
2011-08-25,2074119,1.26,2618204,4692323
2011-08-26,2292438,1.17,2677983,4970421
2011-08-29,2044483,0.99,2022987,4067470
2011-08-30,1808569,1.15,2074660,3883229
2011-08-31,2232040,1.21,2691226,4923266
2011-09-01,1804555,1.08,1947890,3752445
2011-09-02,1861265,1.41,2617821,4479086
2011-09-06,2110826,1.26,2651532,4762358
2011-09-07,2236541,0.89,1999569,4236110
2011-09-08,1830014,1.13,2061503,3891517
2011-09-09,2617477,1.32,3456075,6073552
2011-09-12,2195890,1.24,2714636,4910526
2011-09-13,2080666,1.17,2436010,4516676
2011-09-14,2619629,1.04,2734250,5353879
2011-09-15,2757955,1.01,2788467,5546422
2011-09-16,3005549,1.02,3060980,6066529
2011-09-19,1966031,0.98,1930416,3896447
2011-09-20,1996076,1.11,2212932,4209008
2011-09-21,2250836,1.25,2823128,5073964
2011-09-22,3353423,1.25,4205817,7559240
2011-09-23,2397549,1.11,2669882,5067431
2011-09-26,1829481,1,1828241,3657722
2011-09-27,2087523,1.11,2324214,4411737
2011-09-28,1408537,1.43,2010925,3419462
2011-09-29,1775206,1.18,2087619,3862825
2011-09-30,2085372,1.25,2614354,4699726
2011-10-03,2332032,1.28,2991129,5323161
2011-10-04,3166381,1.18,3735881,6902262
2011-10-05,2312283,1.09,2518043,4830326
2011-10-06,2138621,1.24,2650622,4789243
2011-10-07,1992061,1.23,2441878,4433939
2011-10-10,1754559,1.35,2375733,4130292
2011-10-11,1586996,1.39,2201963,3788959
2011-10-12,2408751,1.27,3064497,5473248
2011-10-13,1764528,1.04,1840669,3605197
2011-10-14,2270626,0.97,2212881,4483507
2011-10-17,1859910,1.16,2153738,4013648
2011-10-18,2385314,1.01,2403648,4788962
2011-10-19,2336864,1.11,2602612,4939476
2011-10-20,2374288,1.35,3211518,5585806
2011-10-21,2999551,0.85,2537853,5537404
2011-10-24,2371274,0.94,2229046,4600320
2011-10-25,1874611,1.04,1955020,3829631
2011-10-26,1808400,0.99,1797077,3605477
2011-10-27,3877772,0.9,3499278,7377050
2011-10-28,2099970,0.98,2056672,4156642
2011-10-31,1466439,1.28,1871733,3338172
2011-11-01,2534918,1.34,3409242,5944160
2011-11-02,1624837,1.15,1875034,3499871
2011-11-03,1969035,1.07,2098165,4067200
2011-11-04,1613965,1.13,1822752,3436717
2011-11-07,1437878,0.99,1423303,2861181
2011-11-08,1825571,1.24,2257833,4083404
2011-11-09,2281680,1.32,3004195,5285875
2011-11-10,1692428,1.16,1958667,3651095
2011-11-11,1951136,0.93,1808174,3759310
2011-11-14,1526361,1.14,1732484,3258845
2011-11-15,1866930,1.09,2026808,3893738
2011-11-16,1912790,1.37,2613476,4526266
2011-11-17,2659661,1.28,3392055,6051716
2011-11-18,2564688,0.88,2268258,4832946
2011-11-21,1962737,1.05,2063485,4026222
2011-11-22,1661739,1.03,1715400,3377139
2011-11-23,1908852,1.26,2411085,4319937
2011-11-25,849444,1.27,1080436,1929880
2011-11-28,1674866,0.89,1486172,3161038
2011-11-29,1546823,0.96,1480447,3027270
2011-11-30,2677375,0.9,2403957,5081332
2011-12-01,1931856,0.92,1776102,3707958
2011-12-02,2105190,0.96,2019954,4125144
2011-12-05,1763252,0.96,1684089,3447341
2011-12-06,1649293,0.88,1444842,3094135
2011-12-07,1792552,0.9,1609136,3401688
2011-12-08,1835278,0.95,1744706,3579984
2011-12-09,1899404,1.18,2244845,4144249
2011-12-12,1958133,1.1,2160864,4118997
2011-12-13,2006462,1.14,2294586,4301048
2011-12-14,2266116,1.1,2484495,4750611
2011-12-15,1763492,1.22,2150139,3913631
2011-12-16,2163610,1.15,2484470,4648080
2011-12-19,1784194,0.86,1535948,3320142
2011-12-20,1907718,0.81,1552510,3460228
2011-12-21,1607350,1.05,1682690,3290040
2011-12-22,1536784,0.99,1524096,3060880
2011-12-23,1101095,0.86,946156,2047251
2011-12-27,927584,0.99,913687,1841271
2011-12-28,1089520,0.92,1005278,2094798
2011-12-29,1065062,1.08,1145460,2210522
2011-12-30,1097217,0.86,947582,2044799
2012-01-03,1975489,0.76,1509012,3484501
2012-01-04,1553406,0.97,1507428,3060834
2012-01-05,1912047,0.82,1560328,3472375
2012-01-06,1957704,0.96,1870849,3828553
2012-01-09,1692730,0.91,1545989,3238719
2012-01-10,2456540,0.8,1963450,4419990
2012-01-11,2021981,0.79,1588485,3610466
2012-01-12,2318477,0.84,1950096,4268573
2012-01-13,2731629,0.74,2015248,4746877
2012-01-17,2444346,0.83,2034550,4478896
2012-01-18,3162990,0.83,2610005,5772995
2012-01-19,3935051,0.7,2751078,6686129
2012-01-20,3406904,0.79,2698636,6105540
2012-01-23,2256984,1.07,2422554,4679538
2012-01-24,1903247,1.02,1941974,3845221
2012-01-25,2731122,0.77,2100484,4831606
2012-01-26,2476848,0.98,2426879,4903727
2012-01-27,2092473,0.88,1834954,3927427
2012-01-30,1732797,0.91,1569231,3302028
2012-01-31,1958618,0.87,1704137,3662755
2012-02-01,2562933,0.83,2120088,4683021
2012-02-02,2037368,0.87,1777927,3815295
2012-02-03,3550449,0.77,2741689,6292138
2012-02-06,1837950,0.83,1534273,3372223
2012-02-07,2656691,0.74,1953187,4609878
2012-02-08,2687184,0.83,2235417,4922601
2012-02-09,2787572,0.84,2346212,5133784
2012-02-10,2828541,1.1,3114303,5942844
2012-02-13,2235700,0.88,1961888,4197588
2012-02-14,2527772,0.96,2427922,4955694
2012-02-15,3029898,1.08,3265353,6295251
2012-02-16,3228002,0.87,2802984,6030986
2012-02-17,3253590,0.75,2443820,5697410
2012-02-21,2609561,0.86,2242467,4852028
2012-02-22,2202104,0.9,1975590,4177694
2012-02-23,2290348,0.98,2238836,4529184
2012-02-24,2349752,1.06,2500529,4850281
2012-02-27,1989683,0.9,1785271,3774954
2012-02-28,2170684,0.78,1690252,3860936
2012-02-29,2310238,1.04,2394991,4705229
2012-03-01,2199366,1,2199711,4399077
2012-03-02,2043825,0.95,1942687,3986512
2012-03-05,1817956,0.93,1695271,3513227
2012-03-06,2564605,1.05,2688881,5253486
2012-03-07,1897899,0.96,1830192,3728091
2012-03-08,2165083,0.94,2030891,4195974
2012-03-09,2384730,0.89,2128006,4512736
2012-03-12,1646945,1.06,1741728,3388673
2012-03-13,2982144,0.85,2524657,5506801
2012-03-14,3354687,0.82,2752999,6107686
2012-03-15,3491633,0.7,2446478,5938111
2012-03-16,3423691,0.77,2620148,6043839
2012-03-19,3093585,0.84,2606370,5699955
2012-03-20,2323711,0.86,2005485,4329196
2012-03-21,2642891,0.97,2557732,5200623
2012-03-22,2114929,1.07,2269288,4384217
2012-03-23,1884662,1.05,1981872,3866534
2012-03-26,2225165,1.04,2311333,4536498
2012-03-27,2185810,0.95,2080492,4266302
2012-03-28,2226653,1.02,2278510,4505163
2012-03-29,2140396,1.04,2236666,4377062
2012-03-30,2026513,0.98,1976082,4002595
2012-04-02,2078516,0.82,1709768,3788284
2012-04-03,2035791,0.93,1899476,3935267
2012-04-04,2110810,0.97,2045698,4156508
2012-04-05,2061878,0.94,1943360,4005238
2012-04-09,1778743,1.01,1797470,3576213
2012-04-10,3267042,0.97,3172402,6439444
2012-04-11,2099483,1.08,2276293,4375776
2012-04-12,2643567,0.86,2268098,4911665
2012-04-13,2264303,0.95,2160994,4425297
2012-04-16,1998125,1,2007901,4006026
2012-04-17,2407241,0.86,2076204,4483445
2012-04-18,2157755,0.99,2133765,4291520
2012-04-19,2714272,1.02,2755078,5469350
2012-04-20,2971407,0.88,2615908,5587315
2012-04-23,2143035,0.81,1729358,3872393
2012-04-24,1885032,0.89,1685703,3570735
2012-04-25,2473705,0.76,1872230,4345935
2012-04-26,2299350,0.84,1923310,4222660
2012-04-27,2062776,0.85,1749383,3812159
2012-04-30,1803243,0.87,1575700,3378943
2012-05-01,2121303,0.9,1916840,4038143
2012-05-02,1910665,1,1905435,3816100
2012-05-03,2220132,0.94,2092059,4312191
2012-05-04,2577111,1.04,2669922,5247033
2012-05-07,1841158,0.89,1630057,3471215
2012-05-08,2395004,1.13,2705308,5100312
2012-05-09,2590406,0.99,2552649,5143055
2012-05-10,2000660,1.06,2128622,4129282
2012-05-11,2106220,1.24,2606977,4713197
2012-05-14,2148922,1.24,2672056,4820978
2012-05-15,2471212,1.16,2859601,5330813
2012-05-16,2828292,1.24,3495509,6323801
2012-05-17,2992798,1.44,4304947,7297745
2012-05-18,3110453,1.33,4149813,7260266
2012-05-21,2355974,0.92,2168022,4523996
2012-05-22,2354979,1,2350915,4705894
2012-05-23,2411971,0.97,2344903,4756874
2012-05-24,2262987,0.97,2184218,4447205
2012-05-25,1529572,1.09,1664490,3194062
2012-05-29,1869296,0.96,1799569,3668865
2012-05-30,1663781,1.24,2060543,3724324
2012-05-31,2055234,1.07,2193853,4249087
2012-06-01,2759453,1.36,3739944,6499397
2012-06-04,2231907,0.97,2175702,4407609
2012-06-05,1889515,1.01,1909844,3799359
2012-06-06,2409415,1.13,2733020,5142435
2012-06-07,2576590,0.98,2512804,5089394
2012-06-08,1881807,0.96,1808642,3690449
2012-06-11, 1946611, 0.94, 1835532, 3782143
2012-06-12, 1814864, 1.14, 2072783, 3887647
2012-06-13, 1706821, 1.28, 2188107, 3894928
2012-06-14, 2333634, 1.03, 2414288, 4747922
2012-06-15, 2820539, 1.02, 2875512, 5696051
2012-06-18, 2127303, 1.00, 2134959, 4262262
2012-06-19, 2393252, 1.08, 2579643, 4972895
2012-06-20, 2237546, 0.94, 2094464, 4332010
2012-06-21, 2158830, 1.12, 2423810, 4582640
2012-06-22, 1818321, 0.99, 1800424, 3618745
2012-06-25, 1638761, 1.15, 1885640, 3524401
2012-06-26, 1415359, 1.00, 1415850, 2831209
2012-06-27, 1572784, 0.93, 1455626, 3028410
2012-06-28, 1796319, 0.98, 1760883, 3557202
2012-06-29, 2811112, 0.89, 2514475, 5325587
2012-07-02, 1464557, 1.04, 1524828, 2989385
2012-07-03, 1317887, 0.91, 1200408, 2518295
2012-07-05, 1771417, 0.86, 1529991, 3301408
2012-07-06, 1598442, 1.09, 1737045, 3335487
2012-07-09, 1460402, 0.99, 1450417, 2910819
2012-07-10, 1805647, 1.10, 1979012, 3784659
2012-07-11, 1664415, 0.96, 1596854, 3261269
2012-07-12, 2147742, 0.98, 2099552, 4247294
2012-07-13, 1889944, 1.00, 1894448, 3784392
2012-07-16, 1631794, 0.93, 1519516, 3151310
2012-07-17, 2448734, 0.84, 2067233, 4515967
2012-07-18, 2659997, 0.85, 2272088, 4932085
2012-07-19, 2719513, 0.86, 2352209, 5071722
2012-07-20, 2467025, 1.00, 2478189, 4945214
2012-07-23, 2044046, 0.84, 1725490, 3769536
2012-07-24, 2229063, 0.88, 1957875, 4186938
2012-07-25, 2067095, 0.94, 1936145, 4003240
2012-07-26, 2161241, 0.98, 2109089, 4270330
2012-07-27, 2883731, 0.89, 2552181, 5435912
2012-07-30, 1914762, 0.78, 1502577, 3417339
2012-07-31, 1747166, 0.81, 1417500, 3164666
2012-08-01, 2023480, 0.95, 1914531, 3938011
2012-08-02, 2239774, 0.93, 2078467, 4318241
2012-08-03, 2692734, 0.83, 2228117, 4920851
2012-08-06, 2146166, 0.80, 1707134, 3853300
2012-08-07, 2215632, 0.81, 1797621, 4013253
2012-08-08, 1740816, 0.80, 1391469, 3132285
2012-08-09, 1670120, 0.86, 1437537, 3107657
2012-08-10, 1466662, 0.99, 1454657, 2921319
2012-08-13, 2016196, 0.80, 1622687, 3638883
2012-08-14, 2054414, 0.82, 1691325, 3745739
2012-08-15, 1886010, 0.75, 1413450, 3299460
2012-08-16, 2890204, 0.84, 2425659, 5315863
2012-08-17, 2656658, 0.75, 1999542, 4656200
2012-08-20, 1855945, 0.99, 1846208, 3702153
2012-08-21, 2314649, 0.90, 2086042, 4400691
2012-08-22, 2086431, 0.97, 2031772, 4118203
2012-08-23, 1962309, 0.93, 1816381, 3778690
2012-08-24, 1857105, 0.85, 1581932, 3439037
2012-08-27, 1281372, 0.87, 1112470, 2393842
2012-08-28, 1210811, 0.83, 1008651, 2219462
2012-08-29, 1293876, 1.03, 1327287, 2621163
2012-08-30, 1618752, 1.06, 1718842, 3337594
2012-08-31, 1681996, 0.91, 1533939, 3215935
2012-09-04, 1534311, 0.89, 1370230, 2904541
2012-09-05, 1580294, 0.92, 1450981, 3031275
2012-09-06, 2774507, 0.86, 2389122, 5163629
2012-09-07, 3201281, 0.74, 2374549, 5575830
2012-09-10, 2224308, 0.79, 1758844, 3983152
2012-09-11, 2608995, 0.79, 2049110, 4658105
2012-09-12, 2373816, 0.74, 1767577, 4141393
2012-09-13, 3717013, 0.77, 2876329, 6593342
2012-09-14, 4169291, 0.69, 2879332, 7048623
2012-09-17, 1841018, 0.85, 1572577, 3413595
2012-09-18, 2169064, 0.79, 1709400, 3878464
2012-09-19, 2772735, 0.68, 1889304, 4662039
2012-09-20, 2634519, 0.85, 2249226, 4883745
2012-09-21, 2907639, 0.80, 2331559, 5239198
2012-09-24, 2127909, 0.79, 1688983, 3816892
2012-09-25, 2081663, 0.93, 1935551, 4017214
2012-09-26, 2162600, 0.90, 1935577, 4098177
2012-09-27, 2062277, 0.82, 1686409, 3748686
2012-09-28, 2115286, 0.99, 2104179, 4219465
2012-10-01, 1594885, 0.87, 1386482, 2981367
2012-10-02, 1789165, 0.74, 1316091, 3105256
2012-10-03, 1608386, 0.92, 1486933, 3095319
2012-10-04, 1976277, 0.81, 1594702, 3570979
2012-10-05, 2082054, 0.94, 1949923, 4031977
2012-10-08, 1232052, 0.84, 1036591, 2268643
2012-10-09, 1671049, 1.00, 1672415, 3343464
2012-10-10, 1797374, 1.00, 1800747, 3598121
2012-10-11, 1786288, 0.89, 1597612, 3383900
2012-10-12, 1750282, 1.05, 1832340, 3582622
2012-10-15, 1828164, 0.77, 1407697, 3235861
2012-10-16, 2181156, 0.81, 1762836, 3943992
2012-10-17, 2814191, 0.79, 2210413, 5024604
2012-10-18, 2627635, 0.88, 2302976, 4930611
