date,calls,p_c_ratio,puts,total
2012-10-19, 2732595, 1.12, 3051988, 5784583
2012-10-22, 1737772, 0.94, 1639128, 3376900
2012-10-23, 2068032, 1.06, 2187800, 4255832
2012-10-24, 1609712, 0.91, 1465035, 3074747
2012-10-25, 1996301, 0.85, 1687933, 3684234
2012-10-26, 1769732, 0.99, 1755349, 3525081
2012-10-31, 1722705, 0.86, 1473767, 3196472
2012-11-01, 1852557, 0.95, 1757144, 3609701
2012-11-02, 2191801, 0.92, 2008917, 4200718
2012-11-05, 1680478, 0.81, 1363370, 3043848
2012-11-06, 1756512, 0.96, 1687464, 3443976
2012-11-07, 2310474, 1.21, 2789864, 5100338
2012-11-08, 2146804, 1.13, 2435324, 4582128
2012-11-09, 2022493, 1.17, 2361027, 4383520
2012-11-12, 1642964, 0.99, 1621859, 3264823
2012-11-13, 2234148, 0.83, 1858309, 4092457
2012-11-14, 2398085, 1.12, 2683762, 5081847
2012-11-15, 2368074, 1.24, 2937927, 5306001
2012-11-16, 2852762, 1.03, 2940709, 5793471
2012-11-19, 2460193, 0.75, 1838859, 4299052
2012-11-20, 1529703, 1.10, 1683574, 3213277
2012-11-21, 1695193, 0.86, 1464383, 3159576
2012-11-23, 1190540, 0.89, 1056862, 2247402
2012-11-26, 2109433, 0.63, 1323772, 3433205
2012-11-27, 1579097, 0.85, 1339009, 2918106
2012-11-28, 1801603, 0.83, 1500730, 3302333
2012-11-29, 2006721, 1.01, 2027922, 4034643
2012-11-30, 1522760, 1.16, 1769360, 3292120
2012-12-03, 1736492, 0.82, 1426252, 3162744
2012-12-04, 1455286, 1.04, 1516773, 2972059
2012-12-05, 1955364, 0.87, 1692751, 3648115
2012-12-06, 1544080, 0.92, 1421986, 2966066
2012-12-07, 2023914, 0.80, 1615377, 3639291
2012-12-10, 1357801, 0.90, 1224163, 2581964
2012-12-11, 1854053, 0.84, 1562827, 3416880
2012-12-12, 1853990, 0.89, 1643101, 3497091
2012-12-13, 1785566, 0.84, 1505678, 3291244
2012-12-14, 1848530, 0.89, 1644900, 3493430
2012-12-17, 1835534, 0.71, 1297902, 3133436
2012-12-18, 2776603, 0.85, 2355646, 5132249
2012-12-19, 2290281, 0.97, 2215882, 4506163
2012-12-20, 2438870, 0.86, 2087038, 4525908
2012-12-21, 2372086, 1.05, 2487759, 4859845
2012-12-24, 722992, 0.97, 701932, 1424924
2012-12-26, 1293072, 0.96, 1241836, 2534908
2012-12-27, 1712244, 1.06, 1816172, 3528416
2012-12-28, 1642696, 1.08, 1780782, 3423478
2012-12-31, 2068097, 1.02, 2118784, 4186881
2013-01-02, 2537978, 0.97, 2467062, 5005040
2013-01-03, 2328033, 0.84, 1952112, 4280145
2013-01-04, 2089689, 0.82, 1716520, 3806209
2013-01-07, 1727607, 0.89, 1538180, 3265787
2013-01-08, 1686739, 0.95, 1608435, 3295174
2013-01-09, 1733456, 0.85, 1481129, 3214585
2013-01-10, 2090163, 0.78, 1635643, 3725806
2013-01-11, 2170630, 0.72, 1570976, 3741606
2013-01-14, 1758601, 0.81, 1423372, 3181973
2013-01-15, 1788233, 1.03, 1849001, 3637234
2013-01-16, 2083405, 0.87, 1821163, 3904568
2013-01-17, 2469886, 0.79, 1945958, 4415844
2013-01-18, 2628407, 0.75, 1960682, 4589089
2013-01-22, 1979643, 0.94, 1863698, 3843341
2013-01-23, 1922458, 0.89, 1714709, 3637167
2013-01-24, 2609965, 0.88, 2291262, 4901227
2013-01-25, 2004687, 0.88, 1756044, 3760731
2013-01-28, 1510960, 0.97, 1459376, 2970336
2013-01-29, 1670772, 0.97, 1612826, 3283598
2013-01-30, 1619679, 0.95, 1533442, 3153121
2013-01-31, 1788124, 0.91, 1626289, 3414413
2013-02-01, 2238910, 0.90, 2004592, 4243502
2013-02-04, 1488351, 1.10, 1642864, 3131215
2013-02-05, 1622827, 0.95, 1537017, 3159844
2013-02-06, 1565824, 0.97, 1524992, 3090816
2013-02-07, 1537809, 1.03, 1582817, 3120626
2013-02-08, 1807221, 0.90, 1633040, 3440261
2013-02-11, 1456184, 1.07, 1563786, 3019970
2013-02-12, 1915308, 0.92, 1763256, 3678564
2013-02-13, 2161239, 0.91, 1975881, 4137120
2013-02-14, 2195807, 0.83, 1826073, 4021880
2013-02-15, 2468727, 0.88, 2181714, 4650441
2013-02-19, 1824390, 0.99, 1801827, 3626217
2013-02-20, 2040525, 1.14, 2331978, 4372503
2013-02-21, 2369158, 1.10, 2609267, 4978425
2013-02-22, 1826185, 0.90, 1648940, 3475125
2013-02-25, 2135793, 1.15, 2462076, 4597869
2013-02-26, 2555876, 1.10, 2804352, 5360228
2013-02-27, 2000981, 0.99, 1974201, 3975182
2013-02-28, 1646578, 0.98, 1617421, 3263999
2013-03-01, 1845987, 1.17, 2151416, 3997403
2013-03-04, 1387436, 1.12, 1553118, 2940554
2013-03-05, 2165050, 1.12, 2420896, 4585946
2013-03-06, 2325902, 0.71, 1654835, 3980737
2013-03-07, 1943169, 0.83, 1611572, 3554741
2013-03-08, 2467133, 0.90, 2226949, 4694082
2013-03-11, 2001360, 0.93, 1864986, 3866346
2013-03-12, 2017991, 1.08, 2180330, 4198321
2013-03-13, 1897399, 0.78, 1489265, 3386664
2013-03-14, 2574603, 0.73, 1887648, 4462251
2013-03-15, 2554013, 0.85, 2166707, 4720720
2013-03-18, 2019138, 0.91, 1831699, 3850837
2013-03-19, 2579607, 0.97, 2497969, 5077576
2013-03-20, 2565311, 0.74, 1910530, 4475841
2013-03-21, 2078191, 0.86, 1786356, 3864547
2013-03-22, 2030708, 0.92, 1859386, 3890094
2013-03-25, 2106517, 0.89, 1877337, 3983854
2013-03-26, 1532118, 0.79, 1216861, 2748979
2013-03-27, 1565764, 0.92, 1438526, 3004290
2013-03-28, 1696884, 0.90, 1519630, 3216514
2013-04-01, 1273839, 1.00, 1279193, 2553032
2013-04-02, 1774296, 0.87, 1537059, 3311355
2013-04-03, 2069119, 1.06, 2193944, 4263063
2013-04-04, 1712663, 1.09, 1868237, 3580900
2013-04-05, 2059836, 1.00, 2062333, 4122169
2013-04-08, 1432458, 0.90, 1292373, 2724831
2013-04-09, 2271588, 0.67, 1528451, 3800039
2013-04-10, 2734900, 0.85, 2333539, 5068439
2013-04-11, 2407483, 0.87, 2105816, 4513299
2013-04-12, 1940434, 1.15, 2235363, 4175797
2013-04-15, 3046385, 1.09, 3316202, 6362587
2013-04-16, 2370577, 0.88, 2089273, 4459850
2013-04-17, 2783689, 1.19, 3315498, 6099187
2013-04-18, 2484261, 1.18, 2920818, 5405079
2013-04-19, 2220637, 1.10, 2438573, 4659210
2013-04-22, 1608513, 1.03, 1652457, 3260970
2013-04-23, 2163891, 0.90, 1936817, 4100708
2013-04-24, 2119454, 0.79, 1674562, 3794016
2013-04-25, 711172, 0.97, 688582, 1399754
2013-04-26, 1714012, 0.89, 1531757, 3245769
2013-04-29, 1547283, 0.90, 1398586, 2945869
2013-04-30, 1734794, 0.89, 1535982, 3270776
2013-05-01, 1766318, 1.03, 1817496, 3583814
2013-05-02, 1878567, 0.91, 1710891, 3589458
2013-05-03, 2681357, 0.90, 2416250, 5097607
2013-05-06, 1922224, 0.78, 1492109, 3414333
2013-05-07, 1887304, 0.89, 1671308, 3558612
2013-05-08, 2119192, 0.88, 1855314, 3974506
2013-05-09, 2137305, 1.00, 2135691, 4272996
2013-05-10, 2558178, 0.75, 1907102, 4465280
2013-05-13, 1619933, 0.87, 1403149, 3023082
2013-05-14, 2697128, 0.81, 2192600, 4889728
2013-05-15, 2936519, 0.78, 2297032, 5233551
2013-05-16, 2336184, 0.99, 2302761, 4638945
2013-05-17, 3001781, 0.81, 2436915, 5438696
2013-05-20, 2199429, 0.79, 1746498, 3945927
2013-05-21, 2120907, 0.92, 1958907, 4079814
2013-05-22, 3025482, 1.03, 3120780, 6146262
2013-05-23, 2143466, 1.01, 2161243, 4304709
2013-05-24, 1618308, 1.26, 2043122, 3661430
2013-05-28, 1900262, 0.98, 1856000, 3756262
2013-05-29, 2006957, 0.86, 1720935, 3727892
2013-05-30, 1880893, 0.86, 1621548, 3502441
2013-05-31, 1937034, 1.19, 2311649, 4248683
2013-06-03, 2335581, 0.92, 2145629, 4481210
2013-06-04, 1756232, 1.16, 2032114, 3788346
2013-06-05, 2367369, 1.18, 2790396, 5157765
2013-06-06, 2442992, 1.22, 2970128, 5413120
2013-06-07, 2312473, 1.13, 2605823, 4918296
2013-06-10, 1656041, 1.08, 1787290, 3443331
2013-06-11, 1967041, 1.04, 2036870, 4003911
2013-06-12, 2026655, 1.20, 2423156, 4449811
2013-06-13, 2110924, 0.98, 2073528, 4184452
2013-06-14, 1949279, 1.19, 2313874, 4263153
2013-06-17, 2023114, 0.96, 1935515, 3958629
2013-06-18, 2228570, 0.86, 1914630, 4143200
2013-06-19, 2368032, 1.11, 2617088, 4985120
2013-06-20, 3713903, 1.39, 5161994, 8875897
2013-06-21, 3333386, 1.17, 3890037, 7223423
2013-06-24, 2710571, 1.01, 2736719, 5447290
2013-06-25, 1713712, 1.08, 1842261, 3555973
2013-06-26, 2101097, 0.85, 1795810, 3896907
2013-06-27, 2179990, 1.02, 2220337, 4400327
2013-06-28, 1945804, 0.96, 1875203, 3821007
2013-07-01, 1746566, 0.91, 1588741, 3335307
2013-07-02, 1723361, 1.04, 1793249, 3516610
2013-07-03, 1040190, 1.14, 1183925, 2224115
2013-07-05, 1876417, 0.97, 1811930, 3688347
2013-07-08, 2244854, 1.04, 2339877, 4584731
2013-07-09, 2385378, 1.01, 2418225, 4803603
2013-07-10, 2072335, 1.04, 2145013, 4217348
2013-07-11, 2574607, 1.01, 2609323, 5183930
2013-07-12, 2394181, 0.90, 2143876, 4538057
2013-07-15, 2279828, 0.83, 1888931, 4168759
2013-07-16, 2147080, 0.97, 2088378, 4235458
2013-07-17, 2362927, 0.92, 2177135, 4540062
2013-07-18, 3042113, 0.74, 2253447, 5295560
2013-07-19, 2577120, 0.79, 2043031, 4620151
2013-07-22, 1749163, 0.93, 1629702, 3378865
2013-07-23, 1854243, 0.93, 1723831, 3578074
2013-07-24, 1847299, 0.96, 1779996, 3627295
2013-07-25, 1891781, 0.96, 1814601, 3706382
2013-07-26, 1877648, 0.98, 1840072, 3717720
2013-07-29, 1437929, 0.84, 1205415, 2643344
2013-07-30, 1883542, 0.78, 1461540, 3345082
2013-07-31, 2221730, 0.88, 1953193, 4174923
2013-08-01, 2464895, 0.85, 2083016, 4547911
2013-08-02, 2204705, 0.88, 1930569, 4135274
2013-08-05, 1794760, 0.85, 1529654, 3324414
2013-08-06, 2598229, 0.90, 2331146, 4929375
2013-08-07, 1844892, 0.96, 1769826, 3614718
2013-08-08, 2192124, 0.76, 1676155, 3868279
2013-08-09, 1944895, 0.90, 1759950, 3704845
2013-08-12, 1878757, 0.77, 1438132, 3316889
2013-08-13, 2396402, 0.77, 1843140, 4239542
2013-08-14, 2310920, 0.79, 1836387, 4147307
2013-08-15, 3453028, 0.96, 3320387, 6773415
2013-08-16, 2823182, 0.93, 2638336, 5461518
2013-08-19, 2071483, 0.93, 1918344, 3989827
2013-08-20, 2165998, 0.90, 1943190, 4109188
2013-08-21, 2451137, 0.97, 2387428, 4838565
2013-08-22, 1621648, 0.82, 1337089, 2958737
2013-08-23, 1942379, 0.81, 1574042, 3516421
2013-08-26, 1653131, 0.90, 1484471, 3137602
2013-08-27, 2353318, 1.02, 2410446, 4763764
2013-08-28, 1857442, 0.81, 1503046, 3360488
2013-08-29, 1663266, 0.96, 1592320, 3255586
2013-08-30, 1682956, 1.12, 1887358, 3570314
2013-09-03, 2031875, 0.75, 1525388, 3557263
2013-09-04, 2017922, 0.77, 1555693, 3573615
2013-09-05, 1780860, 0.82, 1460131, 3240991
2013-09-06, 2278086, 0.86, 1968947, 4247033
2013-09-09, 2240516, 0.65, 1455798, 3696314
2013-09-10, 2716017, 0.76, 2074538, 4790555
2013-09-11, 2199994, 0.92, 2024435, 4224429
2013-09-12, 2150176, 0.86, 1846799, 3996975
2013-09-13, 2036239, 0.77, 1563242, 3599481
2013-09-16, 2141424, 0.91, 1950064, 4091488
2013-09-17, 2302282, 0.80, 1838553, 4140835
2013-09-18, 3748712, 0.84, 3136276, 6884988
2013-09-19, 3116272, 0.76, 2383603, 5499875
2013-09-20, 2564448, 1.05, 2692076, 5256524
2013-09-23, 1957948, 0.99, 1947670, 3905618
2013-09-24, 1973253, 0.87, 1722075, 3695328
2013-09-25, 1800270, 0.96, 1734649, 3534919
2013-09-26, 2229382, 0.70, 1568173, 3797555
2013-09-27, 2437157, 0.94, 2292596, 4729753
2013-09-30, 2179817, 1.11, 2411641, 4591458
2013-10-01, 2080660, 0.85, 1778284, 3858944
2013-10-02, 2343638, 0.77, 1807345, 4150983
2013-10-03, 2972445, 0.99, 2928202, 5900647
2013-10-04, 2264951, 0.87, 1971270, 4236221
2013-10-07, 1993121, 0.92, 1827117, 3820238
2013-10-08, 3335048, 0.97, 3241880, 6576928
2013-10-09, 2968138, 1.30, 3860555, 6828693
2013-10-10, 2964702, 0.93, 2757236, 5721938
2013-10-11, 2391492, 0.95, 2282601, 4674093
2013-10-14, 2249990, 0.90, 2026273, 4276263
2013-10-15, 2595577, 0.99, 2578893, 5174470
2013-10-16, 3097498, 0.93, 2891160, 5988658
2013-10-17, 3507716, 0.87, 3068816, 6576532
2013-10-18, 4204529, 0.69, 2921289, 7125818
2013-10-21, 2267409, 0.81, 1838483, 4105892
2013-10-22, 2569717, 0.84, 2153851, 4723568
2013-10-23, 2048287, 0.86, 1763008, 3811295
2013-10-24, 2095200, 0.81, 1705244, 3800444
2013-10-25, 1950230, 0.93, 1816621, 3766851
2013-10-28, 2077982, 0.78, 1618671, 3696653
2013-10-29, 2276551, 0.74, 1683383, 3959934
2013-10-30, 2366264, 0.98, 2327847, 4694111
2013-10-31, 1994073, 0.90, 1802932, 3797005
2013-11-01, 2032668, 0.92, 1861462, 3894130
2013-11-04, 2056385, 0.76, 1571145, 3627530
2013-11-05, 2061495, 0.78, 1612625, 3674120
2013-11-06, 1979137, 0.91, 1795418, 3774555
2013-11-07, 2921528, 0.92, 2679418, 5600946
2013-11-08, 2628332, 0.86, 2269387, 4897719
2013-11-11, 1767711, 0.82, 1448937, 3216648
2013-11-12, 2180614, 0.84, 1824902, 4005516
2013-11-13, 2327498, 0.83, 1921698, 4249196
2013-11-14, 3054648, 0.83, 2541014, 5595662
2013-11-15, 2783236, 0.75, 2075186, 4858422
2013-11-18, 2652028, 0.79, 2093380, 4745408
2013-11-19, 2427869, 0.82, 1980856, 4408725
2013-11-20, 2138368, 0.96, 2050751, 4189119
2013-11-21, 2189379, 0.79, 1722805, 3912184
2013-11-22, 2224118, 0.94, 2083428, 4307546
2013-11-25, 1933923, 0.77, 1484331, 3418254
2013-11-26, 1984675, 0.74, 1475083, 3459758
2013-11-27, 1765504, 0.81, 1423799, 3189303
2013-11-29, 1252431, 0.81, 1012181, 2264612
2013-12-02, 1950102, 0.75, 1461435, 3411537
2013-12-03, 2014302, 0.87, 1751452, 3765754
2013-12-04, 1959900, 0.89, 1743253, 3703153
2013-12-05, 2086604, 0.77, 1615651, 3702255
2013-12-06, 2209010, 0.87, 1920864, 4129874
2013-12-09, 1686535, 0.94, 1580006, 3266541
2013-12-10, 1806490, 0.76, 1369364, 3175854
2013-12-11, 2269283, 0.95, 2148999, 4418282
2013-12-12, 2539688, 0.70, 1785419, 4325107
2013-12-13, 2194706, 0.85, 1866285, 4060991
2013-12-16, 1915350, 0.80, 1533470, 3448820
2013-12-17, 2287188, 0.88, 2003754, 4290942
2013-12-18, 3231587, 0.85, 2758817, 5990404
2013-12-19, 3051246, 0.75, 2278737, 5329983
2013-12-20, 3496251, 0.75, 2639523, 6135774
2013-12-23, 2516490, 0.61, 1532962, 4049452
2013-12-24, 1426174, 0.60, 856051, 2282225
2013-12-26, 2055431, 0.65, 1342763, 3398194
2013-12-27, 2027234, 0.73, 1472238, 3499472
2013-12-30, 2070071, 0.73, 1518273, 3588344
2013-12-31, 2233369, 0.66, 1479074, 3712443
2014-01-02, 2356773, 0.82, 1934846, 4291619
2014-01-03, 2032823, 0.90, 1838415, 3871238
2014-01-06, 2347424, 0.69, 1628371, 3975795
2014-01-07, 2421152, 0.70, 1706255, 4127407
2014-01-08, 2486302, 0.71, 1763436, 4249738
2014-01-09, 2954305, 0.72, 2135214, 5089519
2014-01-10, 2819573, 0.76, 2147055, 4966628
2014-01-13, 3258277, 0.72, 2356568, 5614845
2014-01-14, 2708417, 0.68, 1834913, 4543330
2014-01-15, 3274371, 0.75, 2448907, 5723278
2014-01-16, 2767631, 0.78, 2158964, 4926595
2014-01-17, 3609754, 0.71, 2571596, 6181350
2014-01-21, 2585759, 0.76, 1959642, 4545401
2014-01-22, 2439333, 0.82, 1989706, 4429039
2014-01-23, 2819117, 0.88, 2470871, 5289988
2014-01-24, 4185051, 0.92, 3849645, 8034696
2014-01-27, 3609176, 0.87, 3141277, 6750453
2014-01-28, 2396741, 0.80, 1921637, 4318378
2014-01-29, 2604364, 0.97, 2521299, 5125663
2014-01-30, 2722420, 0.83, 2263029, 4985449
2014-01-31, 3630289, 0.86, 3106372, 6736661
2014-02-03, 4861942, 0.80, 3895893, 8757835
2014-02-04, 2872309, 0.99, 2856528, 5728837
2014-02-05, 2824173, 0.97, 2744899, 5569072
2014-02-06, 2901739, 0.92, 2666933, 5568672
2014-02-07, 3598643, 0.82, 2951719, 6550362
2014-02-10, 1971160, 0.94, 1851788, 3822948
2014-02-11, 3343496, 0.84, 2797111, 6140607
2014-02-12, 2278830, 0.85, 1935888, 4214718
2014-02-13, 2647090, 0.79, 2087018, 4734108
2014-02-14, 2971686, 0.83, 2461086, 5432772
2014-02-18, 2751493, 0.76, 2102417, 4853910
2014-02-19, 3255731, 0.90, 2931690, 6187421
2014-02-20, 2687772, 0.86, 2324852, 5012624
2014-02-21, 3065780, 0.69, 2102209, 5167989
2014-02-24, 2848832, 0.78, 2218890, 5067722
2014-02-25, 2227243, 0.83, 1847802, 4075045
2014-02-26, 2269622, 0.85, 1936671, 4206293
2014-02-27, 2123042, 0.89, 1890218, 4013260
2014-02-28, 3153477, 0.82, 2589090, 5742567
2014-03-03, 2502655, 0.90, 2249650, 4752305
2014-03-04, 2577502, 0.80, 2064655, 4642157
2014-03-05, 2103327, 0.77, 1626714, 3730041
2014-03-06, 2620063, 0.83, 2166923, 4786986
2014-03-07, 2618227, 0.82, 2155172, 4773399
2014-03-10, 2228390, 0.83, 1853100, 4081490
2014-03-11, 2309645, 0.81, 1879054, 4188699
2014-03-12, 1981277, 0.96, 1894520, 3875797
2014-03-13, 3035158, 1.04, 3155091, 6190249
2014-03-14, 3749702, 0.79, 2961912, 6711614
2014-03-17, 2356463, 0.84, 1980352, 4336815
2014-03-18, 2599446, 0.74, 1934661, 4534107
2014-03-19, 2498348, 0.82, 2056339, 4554687
2014-03-20, 2738198, 0.76, 2087008, 4825206
2014-03-21, 2869954, 0.90, 2580525, 5450479
2014-03-24, 2116657, 1.00, 2111824, 4228481
2014-03-25, 2135760, 0.75, 1609706, 3745466
2014-03-26, 2309944, 1.02, 2351531, 4661475
2014-03-27, 2315535, 0.84, 1946977, 4262512
2014-03-28, 2301319, 0.96, 2205886, 4507205
2014-03-31, 1800036, 0.96, 1732642, 3532678
2014-04-01, 2145600, 0.99, 2126869, 4272469
2014-04-02, 2444039, 0.66, 1613404, 4057443
2014-04-03, 1980600, 0.88, 1741161, 3721761
2014-04-04, 3340064, 0.94, 3152304, 6492368
2014-04-07, 2538548, 0.97, 2463497, 5002045
2014-04-08, 1921021, 0.91, 1757716, 3678737
2014-04-09, 2901826, 0.61, 1773886, 4675712
2014-04-10, 2630660, 1.03, 2716741, 5347401
2014-04-11, 3022934, 1.15, 3465170, 6488104
2014-04-14, 2864017, 0.75, 2149924, 5013941
2014-04-15, 3030723, 0.93, 2820272, 5850995
2014-04-16, 2628468, 0.91, 2383912, 5012380
2014-04-17, 2929094, 0.85, 2480817, 5409911
2014-04-21, 1759603, 0.76, 1331612, 3091215
2014-04-22, 2397852, 0.73, 1757498, 4155350
2014-04-23, 1593818, 1.01, 1603107, 3196925
2014-04-24, 2138677, 0.79, 1698038, 3836715
2014-04-25, 2159915, 1.14, 2464649, 4624564
2014-04-28, 2073873, 0.90, 1869780, 3943653
2014-04-29, 1701800, 0.90, 1531200, 3233000
2014-04-30, 1993778, 0.77, 1531455, 3525233
2014-05-01, 2345721, 0.81, 1909918, 4255639
2014-05-02, 2156770, 0.95, 2045653, 4202423
2014-05-05, 1501316, 0.87, 1307786, 2809102
2014-05-06, 1945867, 0.89, 1734641, 3680508
2014-05-07, 2213130, 0.86, 1912805, 4125935
2014-05-08, 2188526, 0.94, 2062326, 4250852
2014-05-09, 2139639, 0.94, 2008252, 4147891
2014-05-12, 3080574, 0.64, 1985866, 5066440
2014-05-13, 2176832, 0.88, 1911452, 4088284
2014-05-14, 1863383, 1.08, 2016680, 3880063
2014-05-15, 2865820, 1.01, 2894739, 5760559
2014-05-16, 2601526, 0.89, 2306096, 4907622
2014-05-19, 1778451, 0.81, 1448807, 3227258
2014-05-20, 1987033, 0.92, 1831597, 3818630
2014-05-21, 2542353, 0.87, 2223736, 4766089
2014-05-22, 1911786, 0.87, 1660438, 3572224
2014-05-23, 2345336, 0.76, 1776285, 4121621
2014-05-27, 2398371, 0.74, 1767588, 4165959
2014-05-28, 1787122, 0.90, 1599870, 3386992
2014-05-29, 2260126, 0.72, 1633140, 3893266
2014-05-30, 2229220, 0.89, 1975277, 4204497
2014-06-02, 2163061, 0.73, 1579128, 3742189
2014-06-03, 1538169, 0.95, 1454601, 2992770
2014-06-04, 2369715, 0.75, 1776373, 4146088
2014-06-05, 3176591, 0.75, 2371010, 5547601
2014-06-06, 2916167, 0.92, 2676023, 5592190
2014-06-09, 2278667, 0.83, 1896048, 4174715
2014-06-10, 2312121, 0.70, 1616764, 3928885
2014-06-11, 2043406, 0.74, 1505272, 3548678
2014-06-12, 2720956, 0.80, 2180643, 4901599
2014-06-13, 2518715, 0.77, 1934601, 4453316
2014-06-16, 2149616, 0.71, 1527398, 3677014
2014-06-17, 2410674, 0.81, 1964385, 4375059
2014-06-18, 3078065, 0.77, 2359001, 5437066
2014-06-19, 3032638, 0.68, 2055771, 5088409
2014-06-20, 3021348, 0.78, 2353481, 5374829
2014-06-23, 2019375, 0.81, 1640667, 3660042
2014-06-24, 2277954, 0.85, 1930197, 4208151
2014-06-25, 1742838, 0.87, 1510842, 3253680
2014-06-26, 1782046, 0.93, 1649945, 3431991
2014-06-27, 1809700, 0.84, 1521597, 3331297
2014-06-30, 1807029, 0.85, 1538141, 3345170
2014-07-01, 2369624, 0.92, 2174215, 4543839
2014-07-02, 1970365, 0.88, 1734083, 3704448
2014-07-03, 1595496, 1.02, 1626639, 3222135
2014-07-07, 1758610, 1.00, 1760663, 3519273
2014-07-08, 2836097, 0.90, 2538937, 5375034
2014-07-09, 1823860, 0.84, 1526445, 3350305
2014-07-10, 2069421, 1.06, 2198771, 4268192
2014-07-11, 2292128, 0.89, 2051220, 4343348
2014-07-14, 2086497, 0.88, 1837641, 3924138
2014-07-15, 2493901, 0.81, 2027927, 4521828
2014-07-16, 2720559, 0.80, 2188386, 4908945
2014-07-17, 3264203, 1.00, 3249287, 6513490
2014-07-18, 2880148, 0.91, 2613323, 5493471
2014-07-21, 1752087, 0.90, 1573545, 3325632
2014-07-22, 1998799, 0.92, 1832146, 3830945
2014-07-23, 2229242, 0.76, 1702949, 3932191
2014-07-24, 2003435, 0.91, 1821580, 3825015
2014-07-25, 2053986, 0.95, 1953980, 4007966
2014-07-28, 1708801, 0.91, 1561081, 3269882
2014-07-29, 1762334, 0.86, 1510171, 3272505
2014-07-30, 2357402, 0.96, 2270473, 4627875
2014-07-31, 3790080, 0.99, 3748459, 7538539
2014-08-01, 3052183, 1.24, 3798961, 6851144
2014-08-04, 1664810, 1.16, 1934029, 3598839
2014-08-05, 1872289, 1.18, 2211408, 4083697
2014-08-06, 1962329, 1.13, 2224282, 4186611
2014-08-07, 2358320, 1.00, 2363818, 4722138
2014-08-08, 2102446, 1.09, 2290646, 4393092
2014-08-11, 2358601, 0.74, 1744938, 4103539
2014-08-12, 1687708, 1.08, 1831087, 3518795
2014-08-13, 2190447, 0.94, 2062831, 4253278
2014-08-14, 2127106, 0.92, 1963112, 4090218
2014-08-15, 3108327, 1.01, 3129921, 6238248
